date,app_installed,contact_tracing_enabled
2022-06-29,10259472.857142856,7331978.142857143
2022-06-30,10239025,7322259.571428572
2022-07-01,10219769,7314708.285714285
2022-07-02,10197946.285714285,7305090.428571428
2022-07-03,10177478.714285715,7296499.714285715
2022-07-04,10160946.142857144,7289484.285714285
2022-07-05,10146723.857142856,7280879
2022-07-06,10137853.714285715,7272900.142857143
2022-07-07,10130340.142857144,7263128.857142857
2022-07-08,10127121.857142856,7253640.142857143
2022-07-09,10122932.142857144,7242821.142857143
2022-07-10,10119513.714285715,7233308
2022-07-11,10113843.285714285,7222938.714285715
2022-07-12,10107866.285714285,7214464.142857143
2022-07-13,10100694.57142857,7206506
2022-07-14,10093676.285714285,7199276.571428572
2022-07-15,10082697.285714285,7188977.571428572
2022-07-16,10072634.42857143,7178511.428571428
2022-07-17,10062585,7168549.714285715
2022-07-18,10051494.142857144,7159345.571428572
2022-07-19,10037323.42857143,7147695.285714285
2022-07-20,10022878.285714285,7135960.428571428
2022-07-21,10007120,7123927.714285715
2022-07-22,9991529,7113191.142857143
2022-07-23,9974748.857142856,7103108.857142857
2022-07-24,9956201.857142856,7091104.285714285
2022-07-25,9936931.285714285,7077524.571428572
2022-07-26,9918132.42857143,7064908.571428572
2022-07-27,9899071.285714285,7052561.571428572
2022-07-28,9880353.857142856,7041281.714285715
2022-07-29,9862514.285714285,7031583.428571428
2022-07-30,9845419.142857144,7022406.428571428
2022-07-31,9829031.285714285,7013716.857142857
2022-08-01,9813923,7005934.142857143
2022-08-02,9801802.285714285,6999769.571428572
2022-08-03,9788605.42857143,6992336.285714285
2022-08-04,9774730.857142856,6984213.857142857
2022-08-05,9759106.42857143,6973453.857142857
2022-08-06,9743753.42857143,6962772.857142857
2022-08-07,9726775.42857143,6950481
2022-08-08,9709105.42857143,6936966.285714285
2022-08-09,9690912.857142856,6922443.428571428
2022-08-10,9673658,6908754.428571428
2022-08-11,9656611.714285715,6895026.142857143
2022-08-12,9640248.714285715,6881881.571428572
2022-08-13,9624539.714285715,6868704.142857143
2022-08-14,9611068.42857143,6857032.428571428
2022-08-15,9597372.857142856,6846007
2022-08-16,9583848.285714285,6838336.857142857
2022-08-17,9571397.857142856,6832374.857142857
2022-08-18,9558645.142857144,6825990
2022-08-19,9546531.714285715,6819942.857142857
2022-08-20,9533583.42857143,6813737.428571428
2022-08-21,9518984.714285715,6806716.571428572
2022-08-22,9503929.857142856,6798546.285714285
2022-08-23,9486173,6785470.571428572
2022-08-24,9466222,6770285.714285715
2022-08-25,9444974,6754025.285714285
2022-08-26,9426292.42857143,6735527.571428572
2022-08-27,9406116.857142856,6723002.857142857
2022-08-28,9384355.42857143,6710616
2022-08-29,9364479.57142857,6700412.285714285
2022-08-30,9346856,6692084.285714285
2022-08-31,9330981.714285715,6684889.285714285
2022-09-01,9315260,6678211.285714285
2022-09-02,9296919.285714285,6674605.428571428
2022-09-03,9281535.142857144,6665137
2022-09-04,9271628.714285715,6656423.142857143
2022-09-05,9264273.42857143,6647109.285714285
2022-09-06,9259311.57142857,6638951
2022-09-07,9254208.857142856,6629513.571428572
2022-09-08,9250932.285714285,6621006.142857143
2022-09-09,9246863,6611380.714285715
2022-09-10,9241970.857142856,6602958.428571428
2022-09-11,9232851.285714285,6593010
2022-09-12,9220524.142857144,6582520
2022-09-13,9204213.285714285,6569319
2022-09-14,9187709.142857144,6556821.142857143
2022-09-15,9170357.142857144,6542775
2022-09-16,9153055.57142857,6519186.142857143
2022-09-17,9134795.57142857,6503572.428571428
2022-09-18,9116353.714285715,6488591.857142857
2022-09-19,9097716.285714285,6474153.857142857
2022-09-20,9082320.57142857,6462494.142857143
2022-09-21,9067626.714285715,6451350.142857143
2022-09-22,9053212.57142857,6441650.142857143
2022-09-23,9038753.142857144,6441690.428571428
2022-09-24,9025016.142857144,6432239.142857143
2022-09-25,9011641.714285715,6423106.714285715
2022-09-26,8999670.285714285,6414490.142857143
2022-09-27,8986831.857142856,6405321.428571428
2022-09-28,8974720,6397238.428571428
2022-09-29,8962539,6389346.857142857
2022-09-30,8951489.285714285,6381223.428571428
2022-10-01,8938826.57142857,6373207.285714285
2022-10-02,8926774.57142857,6364892.142857143
2022-10-03,8913912,6356649.857142857
2022-10-04,8900926.285714285,6347904.428571428
2022-10-05,8888154.57142857,6338787.714285715
2022-10-06,8875470.857142856,6329639.142857143
2022-10-07,8861480.42857143,6320282.142857143
2022-10-08,8849165.142857144,6311729.142857143
2022-10-09,8836926,6303619.285714285
2022-10-10,8826413.857142856,6295985.714285715
2022-10-11,8815357.57142857,6288272.571428572
2022-10-12,8803100,6279835.428571428
2022-10-13,8789992.42857143,6270960.571428572
2022-10-14,8777829.42857143,6263062.571428572
2022-10-15,8765248.714285715,6254910.571428572
2022-10-16,8751328,6246441.285714285
2022-10-17,8734690.714285715,6236858.142857143
2022-10-18,8716876.285714285,6227366.857142857
2022-10-19,8699318.57142857,6219188.857142857
2022-10-20,8679873,6208693.571428572
2022-10-21,8658951.42857143,6197272.571428572
2022-10-22,8639587.285714285,6187716.142857143
2022-10-23,8619637.285714285,6176235.857142857
2022-10-24,8599190.57142857,6163764.571428572
2022-10-25,8581338,6152675.428571428
2022-10-26,8564214.42857143,6141915.428571428
2022-10-27,8549612.42857143,6134895.714285715
2022-10-28,8532990.285714285,6125982.571428572
2022-10-29,8516175.714285715,6115885.285714285
2022-10-30,8500862.42857143,6108078.571428572
2022-10-31,8488458.57142857,6102486.857142857
2022-11-01,8474174.857142856,6095158.142857143
2022-11-02,8459657.42857143,6086821.428571428
2022-11-03,8444289.42857143,6076723.571428572
2022-11-04,8431160.285714285,6068406.142857143
2022-11-05,8416621.42857143,6059426.428571428
2022-11-06,8403055.142857144,6050979.428571428
2022-11-07,8388378.857142857,6041609.285714285
2022-11-08,8376081.571428572,6033692.714285715
2022-11-09,8362026,6025519.285714285
2022-11-10,8347858.714285715,6016943.428571428
2022-11-11,8334596.142857143,6008380.571428572
2022-11-12,8322134.571428572,6000615.285714285
2022-11-13,8308775.857142857,5992613.857142857
2022-11-14,8295486,5985417.285714285
2022-11-15,8280533.428571428,5978222.571428572
2022-11-16,8265484.714285715,5971000.142857143
2022-11-17,8251285,5965966.428571428
2022-11-18,8237163,5961642.142857143
2022-11-19,8220665.285714285,5955352.714285715
2022-11-20,8205882.428571428,5949892.857142857
2022-11-21,8190366.571428572,5943343.857142857
2022-11-22,8175621,5935690.714285715
2022-11-23,8165786.714285715,5928210.285714285
2022-11-24,8158530.571428572,5921161.714285715
2022-11-25,8150724.571428572,5911732.285714285
2022-11-26,8144898.428571428,5902905.571428572
2022-11-27,8137561.428571428,5892386
2022-11-28,8131463,5882659
2022-11-29,8124752.428571428,5872444.285714285
2022-11-30,8115452.571428572,5862879.285714285
2022-12-01,8103295,5851503.428571428
2022-12-02,8090286.571428572,5840532.857142857
2022-12-03,8074203.142857143,5827704.857142857
2022-12-04,8061691.142857143,5817686.857142857
2022-12-05,8043532.714285715,5803263.571428572
2022-12-06,8031677.428571428,5793837.142857143
2022-12-07,8016653.714285715,5782189.857142857
2022-12-08,8000247.142857143,5771122.428571428
2022-12-09,7984186,5760715.142857143
2022-12-10,7971785.571428572,5753317.142857143
2022-12-11,7951719.714285715,5742203
2022-12-12,7937356.285714285,5736674.714285715
2022-12-13,7915647,5725975.428571428
2022-12-14,7897671.857142857,5718789.285714285
2022-12-15,7879187,5708426
2022-12-16,7863126.857142857,5699675.142857143
2022-12-17,7845649,5689807.857142857
2022-12-18,7833438,5681485
2022-12-19,7819907.714285715,5670146.142857143
2022-12-20,7807094.285714285,5658843.571428572
2022-12-21,7795978.285714285,5648833.142857143
2022-12-22,7783721.142857143,5636033.285714285
2022-12-23,7768525.714285715,5613314.285714285
2022-12-24,7754549.428571428,5591660.857142857
2022-12-25,7739144.714285715,5571425.142857143
2022-12-26,7723752.571428572,5552529.142857143
2022-12-27,7709705,5535556.571428572
2022-12-28,7686012,5514157.714285715
2022-12-29,7671470.857142857,5501811.571428572
2022-12-30,7659029.142857143,5496043.571428572
2022-12-31,7645052.571428572,5494512.857142857
2023-01-01,7631696.142857143,5493102.857142857
2023-01-02,7618698.142857143,5491771.285714285
2023-01-03,7606964.714285715,5491811.142857143
2023-01-04,7600391.142857143,5492205.857142857
2023-01-05,7587159.571428572,5489168.857142857
2023-01-06,7571785.428571428,5487761.571428572
2023-01-07,7558440.857142857,5480555.142857143
2023-01-08,7545288,5472564.142857143
2023-01-09,7532565.285714285,5464908.142857143
2023-01-10,7519859.428571428,5455820.428571428
2023-01-11,7512213.142857143,5448947.142857143
2023-01-12,7505360,5441071
2023-01-13,7500724,5434047.142857143
2023-01-14,7496873.857142857,5428196
2023-01-15,7492703.857142857,5421232.142857143
2023-01-16,7488250.714285715,5413214.285714285
2023-01-17,7483017.714285715,5405113.857142857
2023-01-18,7474103.142857143,5396434
2023-01-19,7465007.428571428,5388454.285714285
2023-01-20,7454868.428571428,5380476.142857143
2023-01-21,7443894.428571428,5372829
2023-01-22,7433258,5364889.571428572
2023-01-23,7420856.571428572,5356371.714285715
2023-01-24,7407995.142857143,5347670
2023-01-25,7394641.142857143,5338283.428571428
2023-01-26,7380982.857142857,5329297.142857143
2023-01-27,7368945,5320629.571428572
2023-01-28,7356028,5311148.428571428
2023-01-29,7342131.142857143,5300936.714285715
2023-01-30,7330599.142857143,5292481.571428572
2023-01-31,7320134.428571428,5284642.285714285
2023-02-01,7307970.142857143,5275461.714285715
2023-02-02,7298104.571428572,5268159.857142857
2023-02-03,7286395.714285715,5258979.571428572
2023-02-04,7275109.714285715,5250571
2023-02-05,7263595.142857143,5242606.857142857
2023-02-06,7252674.571428572,5234361.428571428
2023-02-07,7240570.428571428,5225907.285714285
2023-02-08,7228013.571428572,5218576.142857143
2023-02-09,7211543.857142857,5208497.142857143
2023-02-10,7196809,5200720.428571428
2023-02-11,7179227.142857143,5190535.428571428
2023-02-12,7163079,5181958.428571428
2023-02-13,7144102.142857143,5171404.857142857
2023-02-14,7125801,5160971.285714285
2023-02-15,7109909,5152047.428571428
2023-02-16,7095479.285714285,5144250.285714285
2023-02-17,7079461.857142857,5134489.142857143
2023-02-18,7065313.428571428,5126092.428571428
2023-02-19,7051815,5118533.857142857
2023-02-20,7039480.714285715,5112057.857142857
2023-02-21,7026210,5104879
2023-02-22,7013070.142857143,5097556.571428572
2023-02-23,7000697.285714285,5090829.714285715
2023-02-24,6988047.571428572,5083573.285714285
2023-02-25,6973871.142857143,5076325.714285715
2023-02-26,6960425.714285715,5068559.285714285
2023-02-27,6947854.142857143,5061885.428571428
2023-02-28,6935750.571428572,5055418.714285715
2023-03-01,6923863.428571428,5048680.142857143
2023-03-02,6911428.428571428,5041099.142857143
2023-03-03,6900199.285714285,5034677.428571428
2023-03-04,6889849.428571428,5027782.857142857
2023-03-05,6880086.142857143,5021742.571428572
2023-03-06,6868443,5014131.428571428
2023-03-07,6854868.428571428,5005551.142857143
2023-03-08,6840221,4997833.285714285
2023-03-09,6822853.142857143,4989156
2023-03-10,6804896.142857143,4981288
2023-03-11,6787577.428571428,4975138.714285715
2023-03-12,6766900,4967832.428571428
2023-03-13,NA,NA
2023-03-14,NA,NA
2023-03-15,NA,NA
