date,app_installed,contact_tracing_enabled
2022-06-26,10300582.714285715,7361857.142857143
2022-06-27,10286380.57142857,7350899.571428572
2022-06-28,10272013,7341348.571428572
2022-06-29,10253685.714285715,7331816.857142857
2022-06-30,10233188.57142857,7322096.714285715
2022-07-01,10213894.857142856,7314547.571428572
2022-07-02,10192037.142857144,7304932.857142857
2022-07-03,10171537.42857143,7296351.571428572
2022-07-04,10154975.142857144,7289346.714285715
2022-07-05,10140752.42857143,7280743
2022-07-06,10131843.57142857,7272764.142857143
2022-07-07,10124291.142857144,7262989
2022-07-08,10121033.42857143,7253496
2022-07-09,10116802.857142856,7242673.285714285
2022-07-10,10113348.142857144,7233161.285714285
2022-07-11,10107626.142857144,7222788.571428572
2022-07-12,10101588.57142857,7214311.857142857
2022-07-13,10094391.714285715,7206350.142857143
2022-07-14,10087334.285714285,7199121.714285715
2022-07-15,10076317,7188826.857142857
2022-07-16,10066226.714285715,7178362.142857143
2022-07-17,10056044.42857143,7168402.571428572
2022-07-18,10044935.142857144,7159198.285714285
2022-07-19,10030744.285714285,7147545.142857143
2022-07-20,10016245.285714285,7135812.428571428
2022-07-21,10000448.142857144,7123777.428571428
2022-07-22,9984804.42857143,7113034.285714285
2022-07-23,9967953.42857143,7102947.142857143
2022-07-24,9949445.857142856,7090937.285714285
2022-07-25,9930092.42857143,7077352.428571428
2022-07-26,9911220.42857143,7064735.428571428
2022-07-27,9892109.42857143,7052384.142857143
2022-07-28,9873330.857142856,7041099
2022-07-29,9855443.714285715,7031397.857142857
2022-07-30,9838312,7022220.714285715
2022-07-31,9821894.42857143,7013525.142857143
2022-08-01,9806763.285714285,7005743
2022-08-02,9794612.42857143,6999573.714285715
2022-08-03,9781379,6992139.142857143
2022-08-04,9767470.42857143,6984019.857142857
2022-08-05,9751805,6973261.571428572
2022-08-06,9736407.57142857,6962578
2022-08-07,9719369.57142857,6950289.142857143
2022-08-08,9701659.42857143,6936776
2022-08-09,9683413,6922256.428571428
2022-08-10,9666095,6908566.857142857
2022-08-11,9649001,6894837.714285715
2022-08-12,9632592.714285715,6881692
2022-08-13,9616826.42857143,6868519
2022-08-14,9603307.857142856,6856846.571428572
2022-08-15,9589542.142857144,6845816.571428572
2022-08-16,9575964.57142857,6838142.571428572
2022-08-17,9563474.285714285,6832179.857142857
2022-08-18,9550681,6825792.142857143
2022-08-19,9538521.857142856,6819739.857142857
2022-08-20,9525538.714285715,6813528
2022-08-21,9510886.57142857,6806500.571428572
2022-08-22,9495785.857142856,6798327.571428572
2022-08-23,9477970.285714285,6785249.857142857
2022-08-24,9457955.57142857,6770061.714285715
2022-08-25,9436625.42857143,6753800
2022-08-26,9417814.714285715,6735303
2022-08-27,9397554,6722778.142857143
2022-08-28,9375707.57142857,6710388.714285715
2022-08-29,9355747.857142856,6700183
2022-08-30,9338059.42857143,6691852.142857143
2022-08-31,9322109,6684652.857142857
2022-09-01,9306322.142857144,6677969.285714285
2022-09-02,9287967.714285715,6674357.285714285
2022-09-03,9272539.714285715,6664882.142857143
2022-09-04,9262609.42857143,6656171.428571428
2022-09-05,9255230.285714285,6646857.285714285
2022-09-06,9250222.714285715,6638698.428571428
2022-09-07,9245066,6629259.285714285
2022-09-08,9241735.714285715,6620751.857142857
2022-09-09,9237608.42857143,6611128.428571428
2022-09-10,9232644.42857143,6602707
2022-09-11,9223434.714285715,6592755.428571428
2022-09-12,9210999.42857143,6582260.857142857
2022-09-13,9194572.285714285,6569057.428571428
2022-09-14,9177986.142857144,6556561.571428572
2022-09-15,9160544.142857144,6542513.142857143
2022-09-16,9143162.142857144,6518925.285714285
2022-09-17,9124810.142857144,6503306
2022-09-18,9106284.857142856,6488321.285714285
2022-09-19,9087592.142857144,6473883.571428572
2022-09-20,9072147.857142856,6462220.428571428
2022-09-21,9057376.714285715,6451068.857142857
2022-09-22,9042882.714285715,6441362
2022-09-23,9028348.285714285,6441397.857142857
2022-09-24,9014536.857142856,6431946.142857143
2022-09-25,9001085.285714285,6422811.857142857
2022-09-26,8989011.42857143,6414193
2022-09-27,8976090.142857144,6405021.571428572
2022-09-28,8963900.57142857,6396934.857142857
2022-09-29,8951644.57142857,6389043.571428572
2022-09-30,8940507.285714285,6380916.714285715
2022-10-01,8927744.857142856,6372901.142857143
2022-10-02,8915584.42857143,6364584.285714285
2022-10-03,8902642.714285715,6356342.857142857
2022-10-04,8889553.285714285,6347596.571428572
2022-10-05,8876669.57142857,6338480.571428572
2022-10-06,8863867.57142857,6329324.571428572
2022-10-07,8849770.42857143,6319964.857142857
2022-10-08,8837375.42857143,6311409.142857143
2022-10-09,8825053.42857143,6303295.142857143
2022-10-10,8814428.57142857,6295652.857142857
2022-10-11,8803268.857142856,6287935.285714285
2022-10-12,8790909.42857143,6279493.714285715
2022-10-13,8777707.714285715,6270617
2022-10-14,8765412,6262705.714285715
2022-10-15,8752660.285714285,6254539
2022-10-16,8738555,6246062.714285715
2022-10-17,8721727.57142857,6236472.857142857
2022-10-18,8703719.57142857,6226975.571428572
2022-10-19,8685977.857142856,6218791.857142857
2022-10-20,8666215.142857144,6208294.142857143
2022-10-21,8644983.285714285,6196874
2022-10-22,8625338.57142857,6187319.142857143
2022-10-23,8605118.857142856,6175835.142857143
2022-10-24,8584403.714285715,6163359.428571428
2022-10-25,8566263.714285715,6152265.285714285
2022-10-26,8548817.142857144,6141496
2022-10-27,8534094.142857144,6134466.428571428
2022-10-28,8517346.714285715,6125543.142857143
2022-10-29,8500386.142857144,6115433.428571428
2022-10-30,8484912.714285715,6107609
2022-10-31,8472348.857142856,6102005.285714285
2022-11-01,8457934.57142857,6094667.428571428
2022-11-02,8443329.714285715,6086326.142857143
2022-11-03,8427783.857142856,6076219.714285715
2022-11-04,8414497.142857144,6067894.285714285
2022-11-05,8399789.857142856,6058907.714285715
2022-11-06,8386108.428571428,6050460.142857143
2022-11-07,8371327.142857143,6041082.142857143
2022-11-08,8358890.857142857,6033151.571428572
2022-11-09,8344681,6024967.428571428
2022-11-10,8330362.571428572,6016376.285714285
2022-11-11,8316920.285714285,6007796.285714285
2022-11-12,8304279.428571428,6000001.428571428
2022-11-13,8290665.714285715,5991961.714285715
2022-11-14,8277075.571428572,5984718.714285715
2022-11-15,8261803.142857143,5977477.714285715
2022-11-16,8246419.142857143,5970218.714285715
2022-11-17,8231862.857142857,5965152.571428572
2022-11-18,8217379.428571428,5960797.714285715
2022-11-19,8200511.428571428,5954495.142857143
2022-11-20,8185341.571428572,5949032.571428572
2022-11-21,8169442.571428572,5942483
2022-11-22,8154335.285714285,5934820.285714285
2022-11-23,8144129.857142857,5927328.285714285
2022-11-24,8136498.285714285,5920268.142857143
2022-11-25,8128298.428571428,5910816.857142857
2022-11-26,8122055.714285715,5901960.857142857
2022-11-27,8114346.142857143,5891407.428571428
2022-11-28,8107890.714285715,5881649.142857143
2022-11-29,8100783.142857143,5871416.428571428
2022-11-30,8091027.285714285,5861799.857142857
2022-12-01,8078389.857142857,5850367.142857143
2022-12-02,8064899,5839361.428571428
2022-12-03,8048279.285714285,5826490.571428572
2022-12-04,8035106.714285715,5816434.714285715
2022-12-05,8016304.142857143,5801978.857142857
2022-12-06,8003574.428571428,5792498.142857143
2022-12-07,7986698.571428572,5780813.714285715
2022-12-08,7968844.285714285,5769711.285714285
2022-12-09,7951102,5759226.857142857
2022-12-10,7937201.285714285,5751735
2022-12-11,7915763.857142857,5740502.285714285
2022-12-12,7898925.285714285,5734761.857142857
2022-12-13,7873507,5723714
2022-12-14,7851384.142857143,5716082.857142857
2022-12-15,7827005.142857143,5705292
2022-12-16,7803219.285714285,5695900.571428572
2022-12-17,7775188.428571428,5685169.428571428
2022-12-18,7749396.428571428,5675674.285714285
2022-12-19,NA,NA
2022-12-20,NA,NA
2022-12-21,NA,NA
