date,app_installed,contact_tracing_enabled
2022-06-24,10330223.142857144,7384932.142857143
2022-06-25,10318278.142857144,7374302.571428572
2022-06-26,10304603.857142856,7361958.142857143
2022-06-27,10290432.714285715,7351002.142857143
2022-06-28,10276100.42857143,7341452.428571428
2022-06-29,10257803.142857144,7331921.285714285
2022-06-30,10237343.285714285,7322202
2022-07-01,10218074.285714285,7314649.142857143
2022-07-02,10196234.57142857,7305031.571428572
2022-07-03,10175752.142857144,7296447.142857143
2022-07-04,10159203.142857144,7289438.857142857
2022-07-05,10144984.714285715,7280834
2022-07-06,10136101.857142856,7272855.285714285
2022-07-07,10128576,7263085.142857143
2022-07-08,10125344.285714285,7253596
2022-07-09,10121152.42857143,7242777.285714285
2022-07-10,10117736,7233266.714285715
2022-07-11,10112057.42857143,7222896
2022-07-12,10106064.142857144,7214420
2022-07-13,10098888.142857144,7206460.857142857
2022-07-14,10091863.714285715,7199231
2022-07-15,10080881.857142856,7188933.714285715
2022-07-16,10070809.42857143,7178466.571428572
2022-07-17,10060719.57142857,7168504.285714285
2022-07-18,10049628.285714285,7159299.285714285
2022-07-19,10035458.57142857,7147649.142857143
2022-07-20,10020997.714285715,7135916.285714285
2022-07-21,10005232.142857144,7123882.571428572
2022-07-22,9989627.142857144,7113144.142857143
2022-07-23,9972830.42857143,7103062.571428572
2022-07-24,9954292.857142856,7091055.857142857
2022-07-25,9934995.57142857,7077475.142857143
2022-07-26,9916168.57142857,7064857.428571428
2022-07-27,9897091.42857143,7052508
2022-07-28,9878344.285714285,7041227.142857143
2022-07-29,9860477.42857143,7031528.571428572
2022-07-30,9843365.57142857,7022352.428571428
2022-07-31,9826970.285714285,7013662.428571428
2022-08-01,9811854.42857143,7005881
2022-08-02,9799725.57142857,6999717.714285715
2022-08-03,9786522,6992285
2022-08-04,9772643.142857144,6984163.142857143
2022-08-05,9757021.42857143,6973402.714285715
2022-08-06,9741659.42857143,6962719.571428572
2022-08-07,9724667.714285715,6950428.714285715
2022-08-08,9706990.57142857,6936915
2022-08-09,9688788.42857143,6922392
2022-08-10,9671518.142857144,6908702.714285715
2022-08-11,9654459.142857144,6894972.428571428
2022-08-12,9638077.57142857,6881828.857142857
2022-08-13,9622352.285714285,6868652.714285715
2022-08-14,9608869.142857144,6856981.714285715
2022-08-15,9595154.142857144,6845954.428571428
2022-08-16,9581617.142857144,6838284.857142857
2022-08-17,9569158.714285715,6832322.571428572
2022-08-18,9556402.42857143,6825938.857142857
2022-08-19,9544288.857142856,6819890.714285715
2022-08-20,9531334.857142856,6813681
2022-08-21,9516729.285714285,6806659.285714285
2022-08-22,9501670.142857144,6798488.428571428
2022-08-23,9483904.285714285,6785410.142857143
2022-08-24,9463937,6770225.285714285
2022-08-25,9442663.857142856,6753964
2022-08-26,9423928,6735466.142857143
2022-08-27,9403727.42857143,6722943.857142857
2022-08-28,9381936,6710555.285714285
2022-08-29,9362029.142857144,6700351.285714285
2022-08-30,9344378.857142856,6692023.428571428
2022-08-31,9328488.285714285,6684827
2022-09-01,9312753.42857143,6678147.285714285
2022-09-02,9294432,6674540.714285715
2022-09-03,9279044.857142856,6665071.714285715
2022-09-04,9269145,6656358.714285715
2022-09-05,9261796.57142857,6647045.428571428
2022-09-06,9256835.857142856,6638887.142857143
2022-09-07,9251725.285714285,6629450.714285715
2022-09-08,9248445.714285715,6620946.285714285
2022-09-09,9244365.857142856,6611321.142857143
2022-09-10,9239464.285714285,6602899.285714285
2022-09-11,9230319,6592950.857142857
2022-09-12,9217959.142857144,6582458
2022-09-13,9201620.714285715,6569257.428571428
2022-09-14,9185090.285714285,6556759.142857143
2022-09-15,9167708.714285715,6542711.857142857
2022-09-16,9150377,6519122.285714285
2022-09-17,9132079.42857143,6503504.714285715
2022-09-18,9113611.57142857,6488520.571428572
2022-09-19,9094963,6474083.142857143
2022-09-20,9079554.714285715,6462422.285714285
2022-09-21,9064845.57142857,6451275.142857143
2022-09-22,9050417.285714285,6441571
2022-09-23,9035954.857142856,6441610.857142857
2022-09-24,9022212.42857143,6432162.142857143
2022-09-25,9008832,6423031
2022-09-26,8996845.285714285,6414415.285714285
2022-09-27,8983987.42857143,6405246
2022-09-28,8971859.714285715,6397162.142857143
2022-09-29,8959660.42857143,6389272.285714285
2022-09-30,8948580,6381147.714285715
2022-10-01,8935895,6373131.714285715
2022-10-02,8923813.142857144,6364817
2022-10-03,8910924.285714285,6356574.428571428
2022-10-04,8897923.57142857,6347830.142857143
2022-10-05,8885134.42857143,6338715.428571428
2022-10-06,8872432.142857144,6329565.714285715
2022-10-07,8858434.285714285,6320208.571428572
2022-10-08,8846113.142857144,6311653.857142857
2022-10-09,8833875.714285715,6303542.857142857
2022-10-10,8823367,6295906.714285715
2022-10-11,8812306.42857143,6288192.857142857
2022-10-12,8800041,6279753.428571428
2022-10-13,8786934.57142857,6270879.857142857
2022-10-14,8774751.857142856,6262979.285714285
2022-10-15,8762146.57142857,6254826.714285715
2022-10-16,8748198.42857143,6246355.714285715
2022-10-17,8731523.857142856,6236772.714285715
2022-10-18,8713678.714285715,6227280.285714285
2022-10-19,8696098.142857144,6219102.571428572
2022-10-20,8676587.857142856,6208607.285714285
2022-10-21,8655609.285714285,6197187.285714285
2022-10-22,8636198.857142856,6187629
2022-10-23,8616200.57142857,6176148.428571428
2022-10-24,8595713.285714285,6163677.714285715
2022-10-25,8577814,6152589.285714285
2022-10-26,8560635.57142857,6141828.428571428
2022-10-27,8546038.142857144,6134808.428571428
2022-10-28,8529425.285714285,6125898.428571428
2022-10-29,8512596.714285715,6115801.142857143
2022-10-30,8497264.42857143,6107993
2022-10-31,8484828.142857144,6102398.285714285
2022-11-01,8470518.57142857,6095066.428571428
2022-11-02,8455983.57142857,6086729.571428572
2022-11-03,8440573.142857144,6076628.428571428
2022-11-04,8427397.714285715,6068304.857142857
2022-11-05,8412833.142857144,6059325.428571428
2022-11-06,8399250.285714285,6050875.285714285
2022-11-07,8384575.571428572,6041503.428571428
2022-11-08,8372261.142857143,6033584.142857143
2022-11-09,8358187.285714285,6025408.428571428
2022-11-10,8343999.428571428,6016831.285714285
2022-11-11,8330712.428571428,6008267.142857143
2022-11-12,8318218.571428572,6000493.714285715
2022-11-13,8304814.142857143,5992489.857142857
2022-11-14,8291471.142857143,5985285
2022-11-15,8276472.714285715,5978084.714285715
2022-11-16,8261382.285714285,5970859
2022-11-17,8247140.285714285,5965818.428571428
2022-11-18,8232975.285714285,5961490.142857143
2022-11-19,8216432.142857143,5955202.285714285
2022-11-20,8201604.428571428,5949744
2022-11-21,8186032.857142857,5943197
2022-11-22,8171249.142857143,5935546.571428572
2022-11-23,8161365.571428572,5928067.571428572
2022-11-24,8154055.857142857,5921021.571428572
2022-11-25,8146199.714285715,5911591
2022-11-26,8140324.428571428,5902763
2022-11-27,8132949.571428572,5892241.571428572
2022-11-28,8126836.571428572,5882515.285714285
2022-11-29,8120087.714285715,5872300.428571428
2022-11-30,8110741.857142857,5862733.857142857
2022-12-01,8098543,5851357.857142857
2022-12-02,8085488.142857143,5840384.714285715
2022-12-03,8069338.285714285,5827553.571428572
2022-12-04,8056761.714285715,5817534
2022-12-05,8038522.285714285,5803113.714285715
2022-12-06,8026591.428571428,5793682.714285715
2022-12-07,8011499.285714285,5782032
2022-12-08,7995023,5770961.714285715
2022-12-09,7978903.571428572,5760554.142857143
2022-12-10,7966461.428571428,5753155.428571428
2022-12-11,7946333.857142857,5742037.857142857
2022-12-12,7931917.714285715,5736503.571428572
2022-12-13,7910166.857142857,5725803
2022-12-14,7892121.285714285,5718580.714285715
2022-12-15,7873602.142857143,5708217
2022-12-16,7857490.428571428,5699464.428571428
2022-12-17,7839956.714285715,5689597
2022-12-18,7827687,5681269.428571428
2022-12-19,7814089.428571428,5669928.857142857
2022-12-20,7801199.857142857,5658624.571428572
2022-12-21,7790027.428571428,5648646.571428572
2022-12-22,7777669.857142857,5635842.714285715
2022-12-23,7762388.142857143,5613123.142857143
2022-12-24,7748318.857142857,5591465.857142857
2022-12-25,7732825.571428572,5571216.285714285
2022-12-26,7717346.285714285,5552313
2022-12-27,7703195.428571428,5535335.285714285
2022-12-28,7679401.714285715,5513929
2022-12-29,7664765.285714285,5501576.285714285
2022-12-30,7652219,5495802.285714285
2022-12-31,7638135.571428572,5494257.571428572
2023-01-01,7624669.285714285,5492836.714285715
2023-01-02,7611557.285714285,5491486.571428572
2023-01-03,7599734.857142857,5491504.428571428
2023-01-04,7593058.571428572,5491878.714285715
2023-01-05,7579719.857142857,5488821.857142857
2023-01-06,7564250.571428572,5487396.142857143
2023-01-07,7550800.857142857,5480171
2023-01-08,7537576,5472191.285714285
2023-01-09,7524757.857142857,5464537.857142857
2023-01-10,7511917.571428572,5455444.857142857
2023-01-11,7504145,5448570.857142857
2023-01-12,7497126,5440688
2023-01-13,7492297.571428572,5433654.142857143
2023-01-14,7488249.285714285,5427801.142857143
2023-01-15,7483827.714285715,5420819.714285715
2023-01-16,7479123.285714285,5412781.857142857
2023-01-17,7473642.428571428,5404669.857142857
2023-01-18,7464473.571428572,5395975.714285715
2023-01-19,7455150.571428572,5387983.142857143
2023-01-20,7444772.571428572,5379987.285714285
2023-01-21,7433563.714285715,5372323.714285715
2023-01-22,7422692.571428572,5364367
2023-01-23,7410061.142857143,5355842
2023-01-24,7396953.571428572,5347125.142857143
2023-01-25,7383347.428571428,5337728.285714285
2023-01-26,7369410.142857143,5328726.142857143
2023-01-27,7357070.285714285,5320039.571428572
2023-01-28,7343834.285714285,5310533
2023-01-29,7329618.857142857,5300292.428571428
2023-01-30,7317727.571428572,5291792.857142857
2023-01-31,7306893.714285715,5283915.142857143
2023-02-01,7294336,5274686.428571428
2023-02-02,7284059.142857143,5267334.428571428
2023-02-03,7271943.142857143,5258100.142857143
2023-02-04,7260217.857142857,5249642.285714285
2023-02-05,7248150.857142857,5241622.142857143
2023-02-06,7235781.571428572,5233280.571428572
2023-02-07,7220911.428571428,5224655.571428572
2023-02-08,7204119.142857143,5217089.571428572
2023-02-09,7181959.714285715,5206689.714285715
2023-02-10,7159815.857142857,5198460
2023-02-11,7133055.857142857,5187703.142857143
2023-02-12,7105844.285714285,5178387.571428572
2023-02-13,NA,NA
2023-02-14,NA,NA
2023-02-15,NA,NA
