date,app_installed,contact_tracing_enabled
2022-06-24,10334386,7385026.142857143
2022-06-25,10322450.42857143,7374395.857142857
2022-06-26,10308790.285714285,7362060.428571428
2022-06-27,10294639.714285715,7351114.571428572
2022-06-28,10280332.57142857,7341563.428571428
2022-06-29,10262045.857142856,7332033.571428572
2022-06-30,10241598.857142856,7322316.571428572
2022-07-01,10222346.285714285,7314768
2022-07-02,10200521,7305148.571428572
2022-07-03,10180056.714285715,7296558.142857143
2022-07-04,10163522.142857144,7289541.428571428
2022-07-05,10149304.285714285,7280936
2022-07-06,10140460.57142857,7272958.142857143
2022-07-07,10132972,7263185
2022-07-08,10129779.857142856,7253693.142857143
2022-07-09,10125622.857142856,7242875.714285715
2022-07-10,10122227,7233361.142857143
2022-07-11,10116571.714285715,7222991.142857143
2022-07-12,10110615,7214519.571428572
2022-07-13,10103443.57142857,7206561.285714285
2022-07-14,10096429.42857143,7199334
2022-07-15,10085451.857142856,7189035.714285715
2022-07-16,10075388.714285715,7178569.142857143
2022-07-17,10065371.42857143,7168608
2022-07-18,10054287.857142856,7159402
2022-07-19,10040123.57142857,7147748.571428572
2022-07-20,10025695.285714285,7136014.714285715
2022-07-21,10009954.857142856,7123982.428571428
2022-07-22,9994375.57142857,7113246.428571428
2022-07-23,9977612,7103165.571428572
2022-07-24,9959050.142857144,7091165.285714285
2022-07-25,9939795.142857144,7077589.142857143
2022-07-26,9921012.857142856,7064973.857142857
2022-07-27,9901965.57142857,7052625.285714285
2022-07-28,9883264.857142856,7041345.142857143
2022-07-29,9865450.42857143,7031647.857142857
2022-07-30,9848382.142857144,7022471.428571428
2022-07-31,9832025.42857143,7013779.857142857
2022-08-01,9816945.285714285,7005996.857142857
2022-08-02,9804836.57142857,6999831.571428572
2022-08-03,9791651.285714285,6992397.714285715
2022-08-04,9777780.285714285,6984274.142857143
2022-08-05,9762152.57142857,6973513.285714285
2022-08-06,9746790.42857143,6962832.571428572
2022-08-07,9729809.57142857,6950541
2022-08-08,9712148,6937026.857142857
2022-08-09,9693972.42857143,6922506
2022-08-10,9676745.285714285,6908821.428571428
2022-08-11,9659736.285714285,6895093
2022-08-12,9643419.57142857,6881949.571428572
2022-08-13,9627755.42857143,6868772.428571428
2022-08-14,9614321.57142857,6857099.857142857
2022-08-15,9600651.142857144,6846074.714285715
2022-08-16,9587159.857142856,6838405.428571428
2022-08-17,9574719,6832442.142857143
2022-08-18,9561965.57142857,6826059.285714285
2022-08-19,9549846.57142857,6820012.142857143
2022-08-20,9536898.857142856,6813805.857142857
2022-08-21,9522285.857142856,6806785.142857143
2022-08-22,9507228.714285715,6798615.571428572
2022-08-23,9489466,6785540.714285715
2022-08-24,9469527.714285715,6770355.285714285
2022-08-25,9448286.42857143,6754094.857142857
2022-08-26,9429620.714285715,6735597.428571428
2022-08-27,9409454.57142857,6723072.428571428
2022-08-28,9387722.142857144,6710687.142857143
2022-08-29,9367866.714285715,6700482.142857143
2022-08-30,9350259.142857144,6692154.571428572
2022-08-31,9334399.142857144,6684960.857142857
2022-09-01,9318706.42857143,6678283.857142857
2022-09-02,9300389,6674680.857142857
2022-09-03,9285033,6665216.714285715
2022-09-04,9275152,6656504.428571428
2022-09-05,9267822.857142856,6647191.571428572
2022-09-06,9262890.285714285,6639033.428571428
2022-09-07,9257813.714285715,6629596.571428572
2022-09-08,9254559.142857144,6621089.285714285
2022-09-09,9250514,6611459.714285715
2022-09-10,9245641.57142857,6603037.571428572
2022-09-11,9236537.42857143,6593088.714285715
2022-09-12,9224226.142857144,6582598
2022-09-13,9207938,6569396.428571428
2022-09-14,9191464.285714285,6556900.857142857
2022-09-15,9174137.285714285,6542854.285714285
2022-09-16,9156851.142857144,6519266.571428572
2022-09-17,9138617.57142857,6503652.571428572
2022-09-18,9120202.57142857,6488670.857142857
2022-09-19,9101590.285714285,6474234.857142857
2022-09-20,9086213.142857144,6462578.428571428
2022-09-21,9071521.285714285,6451433.142857143
2022-09-22,9057113.714285715,6441732.571428572
2022-09-23,9042670.857142856,6441774.857142857
2022-09-24,9028947.142857144,6432322.857142857
2022-09-25,9015581.285714285,6423191
2022-09-26,9003622.42857143,6414576.428571428
2022-09-27,8990802.285714285,6405408.142857143
2022-09-28,8978717.42857143,6397326.285714285
2022-09-29,8966571,6389437.285714285
2022-09-30,8955552.57142857,6381315.571428572
2022-10-01,8942913.857142856,6373302.285714285
2022-10-02,8930896,6364988
2022-10-03,8918075.857142856,6356746.714285715
2022-10-04,8905118.285714285,6348003.285714285
2022-10-05,8892366.285714285,6338885
2022-10-06,8879702.142857144,6329738.285714285
2022-10-07,8865728.285714285,6320381.857142857
2022-10-08,8853441.857142856,6311826
2022-10-09,8841232.714285715,6303719.714285715
2022-10-10,8830733.857142856,6296085
2022-10-11,8819703.285714285,6288372
2022-10-12,8807474.714285715,6279939.428571428
2022-10-13,8794381.57142857,6271063.857142857
2022-10-14,8782244.142857144,6263167.857142857
2022-10-15,8769669.285714285,6255016.428571428
2022-10-16,8755755.57142857,6246546.142857143
2022-10-17,8739126.57142857,6236961.428571428
2022-10-18,8721326.857142856,6227470.142857143
2022-10-19,8703799.42857143,6219289.714285715
2022-10-20,8684415.857142856,6208798.285714285
2022-10-21,8663533.285714285,6197377.428571428
2022-10-22,8644219.42857143,6187828.714285715
2022-10-23,8624307.142857144,6176347.428571428
2022-10-24,8603916.142857144,6163879
2022-10-25,8586107.42857143,6152792
2022-10-26,8569010.42857143,6142033.857142857
2022-10-27,8554402.714285715,6135014.428571428
2022-10-28,8537801,6126102.857142857
2022-10-29,8521016.285714285,6116003
2022-10-30,8505739.285714285,6108200.428571428
2022-10-31,8493355.857142856,6102611.142857143
2022-11-01,8479093.714285715,6095280.428571428
2022-11-02,8464598.857142856,6086942.714285715
2022-11-03,8449270.42857143,6076843.571428572
2022-11-04,8436176,6068526.142857143
2022-11-05,8421656.714285715,6059548
2022-11-06,8408105.142857144,6051103.571428572
2022-11-07,8393450.857142856,6041733
2022-11-08,8381181.857142857,6033818.285714285
2022-11-09,8367169.428571428,6025650.142857143
2022-11-10,8353032.428571428,6017077
2022-11-11,8339797.142857143,6008517
2022-11-12,8327371.142857143,6000756.285714285
2022-11-13,8314059.857142857,5992760.571428572
2022-11-14,8300805.285714285,5985569.285714285
2022-11-15,8285890.285714285,5978378.857142857
2022-11-16,8270878.142857143,5971158
2022-11-17,8256724.428571428,5966126.714285715
2022-11-18,8242647.571428572,5961803.857142857
2022-11-19,8226192.857142857,5955512
2022-11-20,8211443.428571428,5950051
2022-11-21,8195977.285714285,5943501.285714285
2022-11-22,8181274.857142857,5935847.142857143
2022-11-23,8171477.857142857,5928367.714285715
2022-11-24,8164258.857142857,5921319.571428572
2022-11-25,8156494.571428572,5911891.428571428
2022-11-26,8150721.571428572,5903064.714285715
2022-11-27,8143454.571428572,5892541.571428572
2022-11-28,8137417.571428572,5882815.142857143
2022-11-29,8130773.857142857,5872601.571428572
2022-11-30,8121539.285714285,5863037.857142857
2022-12-01,8109440.428571428,5851667.857142857
2022-12-02,8096480.857142857,5840697.285714285
2022-12-03,8080430.857142857,5827872.428571428
2022-12-04,8067928.142857143,5817858.857142857
2022-12-05,8049783.428571428,5803436.428571428
2022-12-06,8037943.857142857,5794013.714285715
2022-12-07,8022948.857142857,5782365.857142857
2022-12-08,8006591.571428572,5771294.857142857
2022-12-09,7990576,5760893.571428572
2022-12-10,7978237.285714285,5753500
2022-12-11,7958244.142857143,5742388.428571428
2022-12-12,7943956.571428572,5736865
2022-12-13,7922319.857142857,5726166
2022-12-14,7904472.571428572,5719058.285714285
2022-12-15,7886018.857142857,5708695.285714285
2022-12-16,7870013,5699941.285714285
2022-12-17,7852569,5690071.142857143
2022-12-18,7840402.285714285,5681748.714285715
2022-12-19,7826907.285714285,5670409
2022-12-20,7814135,5659111.714285715
2022-12-21,7803001.428571428,5649027.857142857
2022-12-22,7790810.142857143,5636234.428571428
2022-12-23,7775657.571428572,5613517.857142857
2022-12-24,7761747.428571428,5591868.285714285
2022-12-25,7746404.428571428,5571637.571428572
2022-12-26,7731082.571428572,5552748.428571428
2022-12-27,7717094.428571428,5535776
2022-12-28,7693456.571428572,5514382.285714285
2022-12-29,7678965.142857143,5502036.142857143
2022-12-30,7666599.285714285,5496271.428571428
2022-12-31,7652684.428571428,5494746.428571428
2023-01-01,7639397.428571428,5493336.571428572
2023-01-02,7626476.714285715,5492008.428571428
2023-01-03,7614834.857142857,5492054
2023-01-04,7608366.285714285,5492453
2023-01-05,7595251,5489420.714285715
2023-01-06,7579976.285714285,5488016.142857143
2023-01-07,7566725.714285715,5480809.428571428
2023-01-08,7553665.285714285,5472818.142857143
2023-01-09,7541030.857142857,5465163.142857143
2023-01-10,7528426.285714285,5456084.857142857
2023-01-11,7520857.571428572,5449215
2023-01-12,7514095,5441349.285714285
2023-01-13,7509554.285714285,5434334.571428572
2023-01-14,7505815.714285715,5428488.857142857
2023-01-15,7501757.571428572,5421536.571428572
2023-01-16,7497421.285714285,5413527.571428572
2023-01-17,7492278.714285715,5405424
2023-01-18,7483483.857142857,5396748.142857143
2023-01-19,7474484.714285715,5388767.714285715
2023-01-20,7464459.714285715,5380798.571428572
2023-01-21,7453603.857142857,5373161
2023-01-22,7443088.571428572,5365223.571428572
2023-01-23,7430795.285714285,5356703.571428572
2023-01-24,7418062.714285715,5348004.857142857
2023-01-25,7404836.714285715,5338620.571428572
2023-01-26,7391321.285714285,5329641.428571428
2023-01-27,7379421.857142857,5320969.714285715
2023-01-28,7366640,5311492.714285715
2023-01-29,7352888,5301292.714285715
2023-01-30,7341531.428571428,5292855.428571428
2023-01-31,7331239.857142857,5285032.428571428
2023-02-01,7319236.428571428,5275864.142857143
2023-02-02,7309551.571428572,5268575.285714285
2023-02-03,7298026.714285715,5259410.714285715
2023-02-04,7286937.142857143,5251012.714285715
2023-02-05,7275621.285714285,5243056.285714285
2023-02-06,7264872.428571428,5234810.857142857
2023-02-07,7252958.714285715,5226358.428571428
2023-02-08,7240693.571428572,5219032.571428572
2023-02-09,7224480.571428572,5208956.714285715
2023-02-10,7210006.714285715,5201191.142857143
2023-02-11,7192689.571428572,5191020
2023-02-12,7176814.142857143,5182455.857142857
2023-02-13,7158132.428571428,5171923
2023-02-14,7140150.428571428,5161506.428571428
2023-02-15,7124477,5152609.714285715
2023-02-16,7110282.428571428,5144828.571428572
2023-02-17,7094523.857142857,5135088.571428572
2023-02-18,7080643.285714285,5126717.857142857
2023-02-19,7067420,5119189.285714285
2023-02-20,7055376.428571428,5112743.714285715
2023-02-21,7042395.571428572,5105601.857142857
2023-02-22,7029583.714285715,5098303.714285715
2023-02-23,7017598.714285715,5091620.857142857
2023-02-24,7005361.428571428,5084402.857142857
2023-02-25,6991633,5077198.285714285
2023-02-26,6978682.857142857,5069479.714285715
2023-02-27,6966648.857142857,5062850.571428572
2023-02-28,6955104.714285715,5056422.142857143
2023-03-01,6943791,5049728.571428572
2023-03-02,6931933,5042189.428571428
2023-03-03,6921276,5035818.428571428
2023-03-04,6911536.428571428,5028974.285714285
2023-03-05,6902406.714285715,5022991.857142857
2023-03-06,6892300.857142857,5015511.285714285
2023-03-07,6881535.142857143,5007188.285714285
2023-03-08,6871002.428571428,4999764.857142857
2023-03-09,6859259.857142857,4991489.428571428
2023-03-10,6848558.428571428,4984115.428571428
2023-03-11,6840183,4978571.428571428
2023-03-12,6830251.571428572,4972011.142857143
2023-03-13,6820111.285714285,4965255.428571428
2023-03-14,6808006.857142857,4957087.428571428
2023-03-15,6796790.285714285,4949144.428571428
2023-03-16,6787116.142857143,4942784.714285715
2023-03-17,6775727.142857143,4934505.428571428
2023-03-18,6766430.285714285,4927594.714285715
2023-03-19,6754051.857142857,4918018.857142857
2023-03-20,6741837,4908699
2023-03-21,6732354.285714285,4901977.142857143
2023-03-22,6721481.142857143,4893920.571428572
2023-03-23,6709324.285714285,4885633.571428572
2023-03-24,6698182.428571428,4878637.714285715
2023-03-25,6657669.571428572,4849225.285714285
2023-03-26,6612303.142857143,4816352.571428572
2023-03-27,6565535.285714285,4782255.285714285
2023-03-28,6516295.714285715,4746434.571428572
2023-03-29,6466558.857142857,4710714.714285715
2023-03-30,6415591.428571428,4672310.714285715
2023-03-31,6339649.714285715,4613910.714285715
2023-04-01,6311829,4592333.428571428
2023-04-02,6291050.714285715,4575257.571428572
2023-04-03,6270957.428571428,4559175
2023-04-04,6250256,4539136.285714285
2023-04-05,6231993.428571428,4522421.285714285
2023-04-06,6215132.285714285,4506204.714285715
2023-04-07,6223226.285714285,4506046.142857143
2023-04-08,6208430.857142857,4493051.428571428
2023-04-09,6193354.857142857,4480531.857142857
2023-04-10,6178875.857142857,4468981.142857143
2023-04-11,6167123.714285715,4462904.714285715
2023-04-12,6153107.571428572,4454178.142857143
2023-04-13,6138149.714285715,4446222.285714285
2023-04-14,6122729.714285715,4442126.428571428
2023-04-15,6107114.285714285,4433420.571428572
2023-04-16,6090516.857142857,4424485.142857143
2023-04-17,6075561.285714285,4416939.428571428
2023-04-18,6059922,4408998.428571428
2023-04-19,6043927.857142857,4400770.714285715
2023-04-20,6028679.571428572,4394503.428571428
2023-04-21,6012565.571428572,4387093.428571428
2023-04-22,5996684.714285715,4380350.857142857
2023-04-23,5980232.428571428,4372784.714285715
2023-04-24,5868009.571428572,4294296.142857143
2023-04-25,5385499.714285715,3920054.285714286
2023-04-26,4777247.428571428,3450837.5714285714
2023-04-27,4115343.1428571427,2944668.4285714286
2023-04-28,3420455.285714286,2412684.714285714
2023-04-29,2710299.285714286,1857584.2857142857
2023-04-30,1995038.857142857,1292651.142857143
2023-05-01,1369980.857142857,795652.2857142857
2023-05-02,1112124,593897
2023-05-03,978022,489765.14285714284
2023-05-04,895096.2857142857,422039.85714285716
2023-05-05,843687.5714285715,376238.5714285714
2023-05-06,747447.4285714285,308207.85714285716
2023-05-07,655945.7142857143,251498
2023-05-08,NA,NA
2023-05-09,NA,NA
2023-05-10,NA,NA
