date,app_installed,contact_tracing_enabled
2022-06-26,10305504.285714285,7361987.571428572
2022-06-27,10291334,7351038.428571428
2022-06-28,10277012.42857143,7341487.857142857
2022-06-29,10258721,7331958
2022-06-30,10238265.714285715,7322238.428571428
2022-07-01,10218996.857142856,7314686.142857143
2022-07-02,10197164.142857144,7305068.714285715
2022-07-03,10176683.42857143,7296477.142857143
2022-07-04,10160136.285714285,7289461.857142857
2022-07-05,10145909.857142856,7280857
2022-07-06,10137034.57142857,7272878.714285715
2022-07-07,10129517.42857143,7263108.571428572
2022-07-08,10126303,7253620
2022-07-09,10122116.57142857,7242800.428571428
2022-07-10,10118705.142857144,7233288.714285715
2022-07-11,10113038.42857143,7222919.142857143
2022-07-12,10107061,7214443.714285715
2022-07-13,10099886.714285715,7206484.571428572
2022-07-14,10092863,7199254.571428572
2022-07-15,10081876.42857143,7188956.142857143
2022-07-16,10071806.285714285,7178490
2022-07-17,10061734,7168528.428571428
2022-07-18,10050635.57142857,7159323.285714285
2022-07-19,10036455.142857144,7147673.428571428
2022-07-20,10021997.857142856,7135939.571428572
2022-07-21,10006234,7123906.857142857
2022-07-22,9990640,7113170
2022-07-23,9973855.857142856,7103087.714285715
2022-07-24,9955316.857142856,7091082.857142857
2022-07-25,9936038,7077502.285714285
2022-07-26,9917231.57142857,7064884.142857143
2022-07-27,9898168.857142856,7052535.714285715
2022-07-28,9879442,7041254.857142857
2022-07-29,9861586,7031555.714285715
2022-07-30,9844476.42857143,7022379.285714285
2022-07-31,9828080.714285715,7013688.428571428
2022-08-01,9812963.285714285,7005906.571428572
2022-08-02,9800837.142857144,6999744.571428572
2022-08-03,9787634.285714285,6992311.285714285
2022-08-04,9773752,6984188.571428572
2022-08-05,9758131.57142857,6973429.428571428
2022-08-06,9742777.57142857,6962747.142857143
2022-08-07,9725793.285714285,6950455.857142857
2022-08-08,9708122.142857144,6936941.285714285
2022-08-09,9689924,6922417.142857143
2022-08-10,9672661.285714285,6908728.285714285
2022-08-11,9655614.857142856,6894999.857142857
2022-08-12,9639242,6881855
2022-08-13,9623528.857142856,6868678.142857143
2022-08-14,9610059.714285715,6857007
2022-08-15,9596362.142857144,6845981.714285715
2022-08-16,9582836.857142856,6838312.571428572
2022-08-17,9570384.857142856,6832350
2022-08-18,9557630.714285715,6825964.428571428
2022-08-19,9545520.714285715,6819916.857142857
2022-08-20,9532568.714285715,6813708.857142857
2022-08-21,9517962,6806687.571428572
2022-08-22,9502902.42857143,6798516.428571428
2022-08-23,9485141,6785439.285714285
2022-08-24,9465183.857142856,6770254.857142857
2022-08-25,9443923.714285715,6753996
2022-08-26,9425208.42857143,6735498.142857143
2022-08-27,9405017.42857143,6722975.285714285
2022-08-28,9383243.714285715,6710587.714285715
2022-08-29,9363354.142857144,6700383.714285715
2022-08-30,9345718,6692055
2022-08-31,9329840.142857144,6684859.285714285
2022-09-01,9314114.142857144,6678179
2022-09-02,9295790.42857143,6674572
2022-09-03,9280408.285714285,6665103.285714285
2022-09-04,9270501.57142857,6656389.571428572
2022-09-05,9263141.857142856,6647076
2022-09-06,9258172.42857143,6638918.142857143
2022-09-07,9253054.57142857,6629481.857142857
2022-09-08,9249769,6620976.714285715
2022-09-09,9245691,6611352.428571428
2022-09-10,9240792.714285715,6602930.285714285
2022-09-11,9231662.57142857,6592982.428571428
2022-09-12,9219326.857142856,6582490.857142857
2022-09-13,9203011.57142857,6569290.571428572
2022-09-14,9186501.57142857,6556790.857142857
2022-09-15,9169139.285714285,6542743.285714285
2022-09-16,9151824,6519153.857142857
2022-09-17,9133547.714285715,6503539.428571428
2022-09-18,9115095.285714285,6488558
2022-09-19,9096451.714285715,6474120.285714285
2022-09-20,9081047.857142856,6462460.142857143
2022-09-21,9066350.857142856,6451317.714285715
2022-09-22,9051940.142857144,6441617.428571428
2022-09-23,9037485.42857143,6441657.142857143
2022-09-24,9023752,6432206.571428572
2022-09-25,9010379,6423073.714285715
2022-09-26,8998406.57142857,6414458.285714285
2022-09-27,8985565.42857143,6405288.285714285
2022-09-28,8973446,6397203.142857143
2022-09-29,8961252.857142856,6389312.142857143
2022-09-30,8950187.42857143,6381188.714285715
2022-10-01,8937510.857142856,6373171.714285715
2022-10-02,8925441,6364855.571428572
2022-10-03,8912562.57142857,6356612.142857143
2022-10-04,8899563.857142856,6347868.142857143
2022-10-05,8886781,6338751.428571428
2022-10-06,8874087.142857144,6329602.571428572
2022-10-07,8860093.57142857,6320245
2022-10-08,8847774.714285715,6311690.857142857
2022-10-09,8835539.285714285,6303582
2022-10-10,8825026,6295947.857142857
2022-10-11,8813970.857142856,6288235.285714285
2022-10-12,8801709.857142856,6279798.285714285
2022-10-13,8788598.857142856,6270923.142857143
2022-10-14,8776423.57142857,6263024.142857143
2022-10-15,8763833,6254872.714285715
2022-10-16,8749902.57142857,6246403.285714285
2022-10-17,8733254,6236820
2022-10-18,8715427.57142857,6227327.285714285
2022-10-19,8697863.57142857,6219149
2022-10-20,8678390.42857143,6208652.142857143
2022-10-21,8657443.857142856,6197232.714285715
2022-10-22,8638054.285714285,6187674.571428572
2022-10-23,8618073.857142856,6176193.857142857
2022-10-24,8597599.57142857,6163723.428571428
2022-10-25,8579716.285714285,6152634.142857143
2022-10-26,8562553.42857143,6141873.571428572
2022-10-27,8547947.714285715,6134855.142857143
2022-10-28,8531324.285714285,6125942.571428572
2022-10-29,8514498.42857143,6115845.714285715
2022-10-30,8499173.714285715,6108038.142857143
2022-10-31,8486755.57142857,6102444.428571428
2022-11-01,8472465.142857144,6095114.571428572
2022-11-02,8457951.142857144,6086777.857142857
2022-11-03,8442571.714285715,6076679.285714285
2022-11-04,8429433,6068359
2022-11-05,8414892.42857143,6059378.857142857
2022-11-06,8401327.57142857,6050929.857142857
2022-11-07,8386658,6041559.285714285
2022-11-08,8374355.428571428,6033641.571428572
2022-11-09,8360291.714285715,6025467.285714285
2022-11-10,8346110.285714285,6016890.285714285
2022-11-11,8332829.285714285,6008326.571428572
2022-11-12,8320352.285714285,6000561.285714285
2022-11-13,8306976.428571428,5992560.285714285
2022-11-14,8293667.142857143,5985360.571428572
2022-11-15,8278701.714285715,5978164
2022-11-16,8263644.571428572,5970940.714285715
2022-11-17,8249444.714285715,5965906.142857143
2022-11-18,8235317.285714285,5961581.714285715
2022-11-19,8218807.714285715,5955290.285714285
2022-11-20,8204004.857142857,5949829.714285715
2022-11-21,8188463.142857143,5943281.285714285
2022-11-22,8173697.857142857,5935629.428571428
2022-11-23,8163833.857142857,5928149
2022-11-24,8156543,5921100.857142857
2022-11-25,8148707,5911669.857142857
2022-11-26,8142855.142857143,5902842.285714285
2022-11-27,8135502.142857143,5892321.857142857
2022-11-28,8129405.857142857,5882596.285714285
2022-11-29,8122683.285714285,5872382.428571428
2022-11-30,8113365.714285715,5862817.571428572
2022-12-01,8101195.857142857,5851439.857142857
2022-12-02,8088176.142857143,5840469.428571428
2022-12-03,8072069.142857143,5827640.428571428
2022-12-04,8059535.714285715,5817623.428571428
2022-12-05,8041340.714285715,5803200.571428572
2022-12-06,8029453.571428572,5793771.714285715
2022-12-07,8014403,5782122
2022-12-08,7997961.857142857,5771054.857142857
2022-12-09,7981865.285714285,5760646.285714285
2022-12-10,7969445.857142857,5753248.857142857
2022-12-11,7949348.714285715,5742133.285714285
2022-12-12,7934959.571428572,5736603.714285715
2022-12-13,7913225,5725902.857142857
2022-12-14,7895214.857142857,5718698.857142857
2022-12-15,7876719,5708335.571428572
2022-12-16,7860641.571428572,5699585.285714285
2022-12-17,7843130.714285715,5689715.285714285
2022-12-18,7830893.428571428,5681389.857142857
2022-12-19,7817337.714285715,5670050.857142857
2022-12-20,7804501.714285715,5658748.285714285
2022-12-21,7793373.285714285,5648756.857142857
2022-12-22,7781081.285714285,5635955
2022-12-23,7765859,5613235.285714285
2022-12-24,7751862,5591582.714285715
2022-12-25,7736435.571428572,5571345.142857143
2022-12-26,7721011.142857143,5552444.428571428
2022-12-27,7706921.571428572,5535469.714285715
2022-12-28,7683189.857142857,5514068
2022-12-29,7668605.285714285,5501720
2022-12-30,7656114.428571428,5495949.714285715
2022-12-31,7642081.857142857,5494412.714285715
2023-01-01,7628667.428571428,5492998.428571428
2023-01-02,7615620.714285715,5491664.714285715
2023-01-03,7603850,5491698.857142857
2023-01-04,7597235.285714285,5492088.714285715
2023-01-05,7583972.285714285,5489047.428571428
2023-01-06,7568570.571428572,5487634.142857143
2023-01-07,7555193.571428572,5480422
2023-01-08,7542021.428571428,5472433
2023-01-09,7529268,5464774.857142857
2023-01-10,7516509,5455682.142857143
2023-01-11,7508813.571428572,5448805
2023-01-12,7501894.857142857,5440924.857142857
2023-01-13,7497184.428571428,5433900.142857143
2023-01-14,7493267.571428572,5428051.714285715
2023-01-15,7489009.142857143,5421082.714285715
2023-01-16,7484471.428571428,5413058.714285715
2023-01-17,7479172,5404959.285714285
2023-01-18,7470187,5396278.714285715
2023-01-19,7461019.714285715,5388293.571428572
2023-01-20,7450818.571428572,5380308.571428572
2023-01-21,7439778.285714285,5372654.285714285
2023-01-22,7429072,5364707.571428572
2023-01-23,7416600.571428572,5356186.857142857
2023-01-24,7403656.571428572,5347483.714285715
2023-01-25,7390213.857142857,5338092.857142857
2023-01-26,7376466.857142857,5329103.714285715
2023-01-27,7364330.857142857,5320433.285714285
2023-01-28,7351314.142857143,5310946.714285715
2023-01-29,7337324.857142857,5300733.714285715
2023-01-30,7325680.142857143,5292269.857142857
2023-01-31,7315111,5284416.714285715
2023-02-01,7302841.285714285,5275226.714285715
2023-02-02,7292857,5267912.714285715
2023-02-03,7281019.571428572,5258718.428571428
2023-02-04,7269603.857142857,5250301.571428572
2023-02-05,7257909,5242323.142857143
2023-02-06,7246840.857142857,5234069.714285715
2023-02-07,7234556.714285715,5225608.714285715
2023-02-08,7221741.714285715,5218263.571428572
2023-02-09,7205016.142857143,5208169.714285715
2023-02-10,7190023.285714285,5200374.142857143
2023-02-11,7172169.142857143,5190167.428571428
2023-02-12,7155781.857142857,5181562
2023-02-13,7136550.714285715,5170984.428571428
2023-02-14,7117962.285714285,5160515
2023-02-15,7101861.714285715,5151561.142857143
2023-02-16,7087206.857142857,5143726
2023-02-17,7070929.714285715,5133925.428571428
2023-02-18,7056511.428571428,5125486.142857143
2023-02-19,7042670,5117877.285714285
2023-02-20,7028974,5111279.714285715
2023-02-21,7013115,5103919.428571428
2023-02-22,6996061,5096351.714285715
2023-02-23,6978332.714285715,5089302.285714285
2023-02-24,6958767.428571428,5081597.428571428
2023-02-25,6935990.714285715,5073794.285714285
2023-02-26,6912155.714285715,5065334.571428572
2023-02-27,NA,NA
2023-02-28,NA,NA
2023-03-01,NA,NA
