date,app_installed,contact_tracing_enabled
2022-06-24,10333924,7385013.285714285
2022-06-25,10321989,7374385.142857143
2022-06-26,10308327.142857144,7362050.571428572
2022-06-27,10294177.714285715,7351103.571428572
2022-06-28,10279874.857142856,7341553.142857143
2022-06-29,10261591.142857144,7332023.428571428
2022-06-30,10241147,7322306.714285715
2022-07-01,10221892.857142856,7314757.285714285
2022-07-02,10200066.42857143,7305136.857142857
2022-07-03,10179599.857142856,7296545.714285715
2022-07-04,10163062.714285715,7289528.857142857
2022-07-05,10148840.285714285,7280923.428571428
2022-07-06,10139989.285714285,7272945.285714285
2022-07-07,10132495,7263171.857142857
2022-07-08,10129299.857142856,7253681.857142857
2022-07-09,10125139.57142857,7242865.571428572
2022-07-10,10121739.857142856,7233351.571428572
2022-07-11,10116082.285714285,7222981.857142857
2022-07-12,10110121.714285715,7214509.428571428
2022-07-13,10102951.57142857,7206551.428571428
2022-07-14,10095937,7199323.428571428
2022-07-15,10084961.142857144,7189024
2022-07-16,10074900.57142857,7178557.571428572
2022-07-17,10064865.285714285,7168596.142857143
2022-07-18,10053782.42857143,7159391.428571428
2022-07-19,10039615.714285715,7147738.142857143
2022-07-20,10025180.57142857,7136002.857142857
2022-07-21,10009433.285714285,7123970.714285715
2022-07-22,9993845.142857144,7113234
2022-07-23,9977071.714285715,7103152.428571428
2022-07-24,9958521.142857144,7091150.285714285
2022-07-25,9939258.42857143,7077573.428571428
2022-07-26,9920472.714285715,7064959.142857143
2022-07-27,9901423.42857143,7052611.428571428
2022-07-28,9882718,7041331.714285715
2022-07-29,9864897.142857144,7031634.571428572
2022-07-30,9847822,7022457
2022-07-31,9831456.714285715,7013765.428571428
2022-08-01,9816373.714285715,7005982.571428572
2022-08-02,9804260.285714285,6999816.857142857
2022-08-03,9791070.42857143,6992382.857142857
2022-08-04,9777198.142857144,6984259.142857143
2022-08-05,9761576.142857144,6973499.428571428
2022-08-06,9746221.42857143,6962818.857142857
2022-08-07,9729250.285714285,6950528.428571428
2022-08-08,9711589.42857143,6937013.857142857
2022-08-09,9693418,6922492.714285715
2022-08-10,9676191.857142856,6908807.571428572
2022-08-11,9659183.142857144,6895078.714285715
2022-08-12,9642857.142857144,6881934.857142857
2022-08-13,9627184.285714285,6868758.285714285
2022-08-14,9613742,6857086.428571428
2022-08-15,9600066.285714285,6846061.428571428
2022-08-16,9586567.142857144,6838392.428571428
2022-08-17,9574125,6832429.142857143
2022-08-18,9561370,6826046.428571428
2022-08-19,9549258.142857144,6819998.571428572
2022-08-20,9536314,6813792.428571428
2022-08-21,9521703.857142856,6806771.428571428
2022-08-22,9506649.142857144,6798601.571428572
2022-08-23,9488887.714285715,6785525.714285715
2022-08-24,9468946.857142856,6770341
2022-08-25,9447705.285714285,6754080.571428572
2022-08-26,9429032.714285715,6735582.714285715
2022-08-27,9408862.42857143,6723057.571428572
2022-08-28,9387124.857142856,6710671.714285715
2022-08-29,9367264.142857144,6700467
2022-08-30,9349652.42857143,6692139.714285715
2022-08-31,9333787,6684946
2022-09-01,9318086.714285715,6678268.285714285
2022-09-02,9299764.57142857,6674665.428571428
2022-09-03,9284402.142857144,6665200.857142857
2022-09-04,9274515.57142857,6656487.428571428
2022-09-05,9267183.142857144,6647174.285714285
2022-09-06,9262245,6639016.285714285
2022-09-07,9257165.714285715,6629579.142857143
2022-09-08,9253907.57142857,6621072.285714285
2022-09-09,9249857.714285715,6611443.571428572
2022-09-10,9244980.714285715,6603020.142857143
2022-09-11,9235870.57142857,6593073
2022-09-12,9223549.57142857,6582582.571428572
2022-09-13,9207257.285714285,6569381.285714285
2022-09-14,9190777.142857144,6556885.285714285
2022-09-15,9173443.42857143,6542837.571428572
2022-09-16,9156154.857142856,6519250.142857143
2022-09-17,9137917.285714285,6503637.571428572
2022-09-18,9119501,6488656
2022-09-19,9100886.714285715,6474218.714285715
2022-09-20,9085502.285714285,6462560.857142857
2022-09-21,9070806,6451415
2022-09-22,9056397.285714285,6441715.571428572
2022-09-23,9041948.142857144,6441756.857142857
2022-09-24,9028221.42857143,6432305
2022-09-25,9014853.285714285,6423172.571428572
2022-09-26,9002896.57142857,6414558.857142857
2022-09-27,8990078.57142857,6405391.571428572
2022-09-28,8977994.285714285,6397309.714285715
2022-09-29,8965845.714285715,6389420.428571428
2022-09-30,8954825.285714285,6381299.428571428
2022-10-01,8942181.57142857,6373285.714285715
2022-10-02,8930155.142857144,6364970.428571428
2022-10-03,8917322.857142856,6356728.714285715
2022-10-04,8904358.857142856,6347984.857142857
2022-10-05,8891601.857142856,6338867
2022-10-06,8878933.857142856,6329720
2022-10-07,8864956,6320362.857142857
2022-10-08,8852667.142857144,6311807
2022-10-09,8840457.57142857,6303701.571428572
2022-10-10,8829960.42857143,6296067.285714285
2022-10-11,8818924.857142856,6288353.428571428
2022-10-12,8806691.857142856,6279919.714285715
2022-10-13,8793592,6271044.285714285
2022-10-14,8781447,6263147.857142857
2022-10-15,8768866.142857144,6254997
2022-10-16,8754946.142857144,6246525.142857143
2022-10-17,8738314.857142856,6236941.428571428
2022-10-18,8720515.42857143,6227450.714285715
2022-10-19,8702981.57142857,6219270.714285715
2022-10-20,8683597.285714285,6208779
2022-10-21,8662717.142857144,6197358
2022-10-22,8643405.57142857,6187807
2022-10-23,8623497,6176327.428571428
2022-10-24,8603100.285714285,6163856.428571428
2022-10-25,8585288.142857144,6152768.428571428
2022-10-26,8568191.285714285,6142011.285714285
2022-10-27,8553578.57142857,6134990
2022-10-28,8536965.57142857,6126076.714285715
2022-10-29,8520166.285714285,6115978
2022-10-30,8504875.857142856,6108174.714285715
2022-10-31,8492484.57142857,6102586
2022-11-01,8478210.857142856,6095256.285714285
2022-11-02,8463706.857142856,6086917.714285715
2022-11-03,8448367.285714285,6076819.142857143
2022-11-04,8435270.285714285,6068503.428571428
2022-11-05,8420752.857142856,6059524.857142857
2022-11-06,8407201.142857144,6051079
2022-11-07,8392550.42857143,6041708.714285715
2022-11-08,8380289.285714285,6033794
2022-11-09,8366284.714285715,6025625.857142857
2022-11-10,8352157.857142857,6017052.428571428
2022-11-11,8338926.428571428,6008491.714285715
2022-11-12,8326494.857142857,6000730.428571428
2022-11-13,8313175,5992735
2022-11-14,8299904.428571428,5985543.285714285
2022-11-15,8284968.571428572,5978351.142857143
2022-11-16,8269934.428571428,5971130.428571428
2022-11-17,8255757.857142857,5966099.857142857
2022-11-18,8241667,5961778
2022-11-19,8225206.428571428,5955485.142857143
2022-11-20,8210453.428571428,5950023.857142857
2022-11-21,8194987.714285715,5943473
2022-11-22,8180287.142857143,5935819.428571428
2022-11-23,8170488.571428572,5928338.857142857
2022-11-24,8163266,5921290
2022-11-25,8155490.857142857,5911860.142857143
2022-11-26,8149707.285714285,5903035
2022-11-27,8142429.714285715,5892513.142857143
2022-11-28,8136378.428571428,5882786.714285715
2022-11-29,8129720.714285715,5872572.428571428
2022-11-30,8120479.857142857,5863008.714285715
2022-12-01,8108378.142857143,5851639.285714285
2022-12-02,8095419.142857143,5840668.428571428
2022-12-03,8079367.571428572,5827842.571428572
2022-12-04,8066866.428571428,5817828.857142857
2022-12-05,8048725.714285715,5803406.571428572
2022-12-06,8036888.285714285,5793982.428571428
2022-12-07,8021886.428571428,5782335.142857143
2022-12-08,8005518.571428572,5771263.857142857
2022-12-09,7989494.142857143,5760863.285714285
2022-12-10,7977143.428571428,5753469.857142857
2022-12-11,7957136.857142857,5742357
2022-12-12,7942837.571428572,5736835
2022-12-13,7921190.142857143,5726138
2022-12-14,7903318.857142857,5719012.285714285
2022-12-15,7884863,5708649.142857143
2022-12-16,7868846.714285715,5699894.428571428
2022-12-17,7851397.428571428,5690025.142857143
2022-12-18,7839223,5681703.285714285
2022-12-19,7825719.142857143,5670363
2022-12-20,7812935,5659064.142857143
2022-12-21,7801811,5648997.142857143
2022-12-22,7789605.142857143,5636201.428571428
2022-12-23,7774442.857142857,5613484.142857143
2022-12-24,7760522.142857143,5591834.142857143
2022-12-25,7745167,5571603.142857143
2022-12-26,7729832.857142857,5552712.571428572
2022-12-27,7715838,5535740.571428572
2022-12-28,7692184.428571428,5514346.142857143
2022-12-29,7677688.142857143,5502002.714285715
2022-12-30,7665316,5496239.714285715
2022-12-31,7651396.857142857,5494713.714285715
2023-01-01,7638107.571428572,5493304
2023-01-02,7625178,5491975.285714285
2023-01-03,7613525.428571428,5492019.857142857
2023-01-04,7607048.571428572,5492418.857142857
2023-01-05,7593919.428571428,5489385
2023-01-06,7578629.857142857,5487978.428571428
2023-01-07,7565367.714285715,5480771.714285715
2023-01-08,7552293.285714285,5472778.857142857
2023-01-09,7539645.428571428,5465122.428571428
2023-01-10,7527024.285714285,5456042.857142857
2023-01-11,7519446.714285715,5449172.714285715
2023-01-12,7512670.714285715,5441304.428571428
2023-01-13,7508116.571428572,5434288.571428572
2023-01-14,7504352.571428572,5428440.857142857
2023-01-15,7500275.714285715,5421488.142857143
2023-01-16,7495923.571428572,5413479.142857143
2023-01-17,7490771.857142857,5405376.857142857
2023-01-18,7481961.428571428,5396700
2023-01-19,7472959.285714285,5388722.428571428
2023-01-20,7462924.428571428,5380753.428571428
2023-01-21,7452059.428571428,5373114.285714285
2023-01-22,7441531.142857143,5365176.571428572
2023-01-23,7429228.714285715,5356658.285714285
2023-01-24,7416480,5347957.142857143
2023-01-25,7403237.428571428,5338573.285714285
2023-01-26,7389694.285714285,5329593
2023-01-27,7377774.714285715,5320921
2023-01-28,7364977.142857143,5311446
2023-01-29,7351205.714285715,5301244.571428572
2023-01-30,7339827.428571428,5292803.714285715
2023-01-31,7329522.285714285,5284981.285714285
2023-02-01,7317501.285714285,5275810.428571428
2023-02-02,7307803.571428572,5268519.285714285
2023-02-03,7296264.857142857,5259352.857142857
2023-02-04,7285168.428571428,5250954.142857143
2023-02-05,7273848,5242997.714285715
2023-02-06,7263090,5234752.428571428
2023-02-07,7251161.285714285,5226299.285714285
2023-02-08,7238886.857142857,5218974.714285715
2023-02-09,7222662,5208899.571428572
2023-02-10,7208174.285714285,5201133.714285715
2023-02-11,7190835,5190959.571428572
2023-02-12,7174931,5182394.285714285
2023-02-13,7156228.285714285,5171860.285714285
2023-02-14,7138221.857142857,5161443.285714285
2023-02-15,7122523.285714285,5152543.714285715
2023-02-16,7108308.285714285,5144761.285714285
2023-02-17,7092523.857142857,5135019.285714285
2023-02-18,7078618.142857143,5126648
2023-02-19,7065372,5119114.571428572
2023-02-20,7053302.428571428,5112666.857142857
2023-02-21,7040300.857142857,5105523.714285715
2023-02-22,7027455.571428572,5098224.142857143
2023-02-23,7015432.285714285,5091535.142857143
2023-02-24,7003165.285714285,5084313.285714285
2023-02-25,6989407,5077108.285714285
2023-02-26,6976430.285714285,5069390
2023-02-27,6964365,5062759.285714285
2023-02-28,6952782.857142857,5056329
2023-03-01,6941437.285714285,5049632
2023-03-02,6929543.857142857,5042094
2023-03-03,6918850.428571428,5035722.285714285
2023-03-04,6909066.571428572,5028875.142857143
2023-03-05,6899890.285714285,5022888.285714285
2023-03-06,6889748.714285715,5015405.142857143
2023-03-07,6878942.571428572,5007078.571428572
2023-03-08,6868384.428571428,4999657
2023-03-09,6856612.428571428,4991381.571428572
2023-03-10,6845877.285714285,4984006.714285715
2023-03-11,6837485.142857143,4978460.428571428
2023-03-12,6827532.428571428,4971899.428571428
2023-03-13,6817357.142857143,4965141
2023-03-14,6805232.714285715,4956969
2023-03-15,6793980.714285715,4949022.428571428
2023-03-16,6784267.285714285,4942656.857142857
2023-03-17,6772836.142857143,4934372.857142857
2023-03-18,6763469.857142857,4927458.714285715
2023-03-19,6751025.857142857,4917877
2023-03-20,6738754,4908555
2023-03-21,6729197.428571428,4901829
2023-03-22,6718248.428571428,4893769.285714285
2023-03-23,6706027.142857143,4885478.285714285
2023-03-24,6694814.857142857,4878476.142857143
2023-03-25,6654243.857142857,4849055.285714285
2023-03-26,6608809.857142857,4816182.857142857
2023-03-27,6561955.285714285,4782075.714285715
2023-03-28,6512635,4746245.571428572
2023-03-29,6462823.285714285,4710519
2023-03-30,6411762.142857143,4672110
2023-03-31,6335720.857142857,4613704.285714285
2023-04-01,6307791.714285715,4592119.857142857
2023-04-02,6286911.571428572,4575031.571428572
2023-04-03,6266723.714285715,4558943
2023-04-04,6245923.142857143,4538903.428571428
2023-04-05,6227548.571428572,4522176.285714285
2023-04-06,6210581.857142857,4505949.142857143
2023-04-07,6218553.285714285,4505777.285714285
2023-04-08,6203622.428571428,4492764.428571428
2023-04-09,6188400.142857143,4480228.857142857
2023-04-10,6173760.142857143,4468659.714285715
2023-04-11,6161827,4462552.857142857
2023-04-12,6147620.428571428,4453791.714285715
2023-04-13,6132438.285714285,4445806.714285715
2023-04-14,6116785.857142857,4441664.285714285
2023-04-15,6100907,4432893
2023-04-16,6084038,4423888.571428572
2023-04-17,6068233.571428572,4416248.142857143
2023-04-18,6050891.428571428,4408175.285714285
2023-04-19,6032341.571428572,4399786.857142857
2023-04-20,6013615,4393263.714285715
2023-04-21,5992943.142857143,4385575.142857143
2023-04-22,5971379.857142857,4378513.428571428
2023-04-23,5947973.142857143,4370510.857142857
2023-04-24,NA,NA
2023-04-25,NA,NA
2023-04-26,NA,NA
