date,app_installed,contact_tracing_enabled
2022-06-24,10324026.142857144,7384767.142857143
2022-06-25,10312046.857142856,7374140.857142857
2022-06-26,10298334.57142857,7361790.428571428
2022-06-27,10284117.714285715,7350832.571428572
2022-06-28,10269735,7341282.285714285
2022-06-29,10251398.285714285,7331753.142857143
2022-06-30,10230875.142857144,7322030.142857143
2022-07-01,10211549.57142857,7314477.571428572
2022-07-02,10189672.857142856,7304858.714285715
2022-07-03,10169144.714285715,7296274.857142857
2022-07-04,10152557.57142857,7289267.428571428
2022-07-05,10138315.42857143,7280664.428571428
2022-07-06,10129378.42857143,7272683.857142857
2022-07-07,10121799,7262908.714285715
2022-07-08,10118521.142857144,7253416.857142857
2022-07-09,10114271.285714285,7242596.428571428
2022-07-10,10110807.714285715,7233087.285714285
2022-07-11,10105072.857142856,7222717.428571428
2022-07-12,10099016.142857144,7214240.571428572
2022-07-13,10091805,7206279
2022-07-14,10084739.42857143,7199049.714285715
2022-07-15,10073705,7188756.428571428
2022-07-16,10063589,7178289.857142857
2022-07-17,10053334,7168329.857142857
2022-07-18,10042190.714285715,7159122.857142857
2022-07-19,10027961,7147466.857142857
2022-07-20,10013429.285714285,7135734.571428572
2022-07-21,9997596.42857143,7123700.285714285
2022-07-22,9981930.285714285,7112957.571428572
2022-07-23,9965055.714285715,7102870.142857143
2022-07-24,9946572,7090859
2022-07-25,9927201.142857144,7077273.857142857
2022-07-26,9908320.42857143,7064655.714285715
2022-07-27,9889194.857142856,7052301.285714285
2022-07-28,9870398.285714285,7041014.857142857
2022-07-29,9852485.57142857,7031310
2022-07-30,9835331.285714285,7022132.571428572
2022-07-31,9818886.57142857,7013437.142857143
2022-08-01,9803736.57142857,7005656.714285715
2022-08-02,9791551,6999487.857142857
2022-08-03,9778283.714285715,6992053.142857143
2022-08-04,9764342.714285715,6983932.428571428
2022-08-05,9748640.857142856,6973175
2022-08-06,9733204.42857143,6962486.571428572
2022-08-07,9716125,6950196.714285715
2022-08-08,9698369.42857143,6936678.857142857
2022-08-09,9680099.142857144,6922159.714285715
2022-08-10,9662747.285714285,6908468.285714285
2022-08-11,9645636.285714285,6894739.714285715
2022-08-12,9629208.142857144,6881591.142857143
2022-08-13,9613421.285714285,6868422.142857143
2022-08-14,9599876,6856745.857142857
2022-08-15,9586078.714285715,6845714.428571428
2022-08-16,9572457.285714285,6838038.142857143
2022-08-17,9559932.857142856,6832072.714285715
2022-08-18,9547089,6825683.285714285
2022-08-19,9534884.57142857,6819627.714285715
2022-08-20,9521861,6813411.714285715
2022-08-21,9507185.142857144,6806383.714285715
2022-08-22,9492062.285714285,6798208.714285715
2022-08-23,9474215.57142857,6785127.142857143
2022-08-24,9454168,6769937.714285715
2022-08-25,9432802.57142857,6753672.714285715
2022-08-26,9413937,6735177.428571428
2022-08-27,9393633.57142857,6722652.285714285
2022-08-28,9371732,6710260.857142857
2022-08-29,9351722.285714285,6700056.714285715
2022-08-30,9333999.142857144,6691727.142857143
2022-08-31,9318012.857142856,6684528
2022-09-01,9302191.857142856,6677840.571428572
2022-09-02,9283779.857142856,6674227.285714285
2022-09-03,9268312.714285715,6664746.857142857
2022-09-04,9258339,6656034.285714285
2022-09-05,9250905,6646716.285714285
2022-09-06,9245824.714285715,6638554.142857143
2022-09-07,9240587.857142856,6629112
2022-09-08,9237174.857142856,6620603.857142857
2022-09-09,9233002.714285715,6610975
2022-09-10,9227967.142857144,6602553.428571428
2022-09-11,9218689.857142856,6592599.571428572
2022-09-12,9206192.285714285,6582101.714285715
2022-09-13,9189720.57142857,6568895.571428572
2022-09-14,9173102.142857144,6556399.285714285
2022-09-15,9155632.714285715,6542351.428571428
2022-09-16,9138225.714285715,6518764.714285715
2022-09-17,9119837,6503146.142857143
2022-09-18,9101268.142857144,6488156.285714285
2022-09-19,9082532.285714285,6473720.571428572
2022-09-20,9067024.714285715,6462055.714285715
2022-09-21,9052175.42857143,6450899.714285715
2022-09-22,9037589.42857143,6441184.714285715
2022-09-23,9022967.285714285,6441215.857142857
2022-09-24,9009064.285714285,6431761.428571428
2022-09-25,8995513.714285715,6422626.428571428
2022-09-26,8983334.57142857,6414001.857142857
2022-09-27,8970314.285714285,6404825.714285715
2022-09-28,8958028.285714285,6396736.285714285
2022-09-29,8945682.285714285,6388843.142857143
2022-09-30,8934447.57142857,6380708.571428572
2022-10-01,8921586.57142857,6372687.428571428
2022-10-02,8909317.142857144,6364365
2022-10-03,8896264.142857144,6356118.857142857
2022-10-04,8883054,6347363.714285715
2022-10-05,8870049.142857144,6338244.714285715
2022-10-06,8857121.285714285,6329083.285714285
2022-10-07,8842886.57142857,6319720
2022-10-08,8830334.57142857,6311157.714285715
2022-10-09,8817866.857142856,6303040
2022-10-10,8807030.285714285,6295368.428571428
2022-10-11,8795585.42857143,6287646.428571428
2022-10-12,8782954.285714285,6279200.571428572
2022-10-13,8769459.142857144,6270316.142857143
2022-10-14,8756876.57142857,6262391.857142857
2022-10-15,8743340,6254210.714285715
2022-10-16,8727825.285714285,6245721.857142857
2022-10-17,8710089.285714285,6236137.142857143
2022-10-18,8691281.285714285,6226632.142857143
2022-10-19,8672677.42857143,6218434.142857143
2022-10-20,8652262.42857143,6207922.142857143
2022-10-21,8630441.142857144,6196497
2022-10-22,8610725,6186936.571428572
2022-10-23,8591169,6175439.285714285
2022-10-24,8570692.142857144,6162955.142857143
2022-10-25,8552725.42857143,6151841.857142857
2022-10-26,8535500.285714285,6141053
2022-10-27,8520838.285714285,6134000.714285715
2022-10-28,8504064.857142856,6125053.142857143
2022-10-29,8487030.142857144,6114919
2022-10-30,8471399.57142857,6107079.428571428
2022-10-31,8458619.714285715,6101456.571428572
2022-11-01,8443993.57142857,6094101.428571428
2022-11-02,8429187.42857143,6085744.857142857
2022-11-03,8413411.857142856,6075621.714285715
2022-11-04,8399882.285714285,6067272.714285715
2022-11-05,8384897.857142857,6058256.857142857
2022-11-06,8370922.285714285,6049773
2022-11-07,8355844.285714285,6040351
2022-11-08,8343087.285714285,6032379
2022-11-09,8328462.571428572,6024146
2022-11-10,8313658.714285715,6015507
2022-11-11,8299713.714285715,6006864.428571428
2022-11-12,8286587.285714285,5999006
2022-11-13,8272375.714285715,5990874.428571428
2022-11-14,8257091.714285715,5983485.428571428
2022-11-15,8238784.857142857,5976004
2022-11-16,8219033.714285715,5968445.428571428
2022-11-17,8198607,5962952.428571428
2022-11-18,8176552,5958092.857142857
2022-11-19,8150239.571428572,5951156.714285715
2022-11-20,8123322.714285715,5944900.142857143
2022-11-21,NA,NA
2022-11-22,NA,NA
2022-11-23,NA,NA
