date,app_installed,contact_tracing_enabled
2022-06-24,10325222.142857144,7384800.571428572
2022-06-25,10313246.42857143,7374173.714285715
2022-06-26,10299540.285714285,7361823.285714285
2022-06-27,10285334.42857143,7350864.857142857
2022-06-28,10270964.285714285,7341315.571428572
2022-06-29,10252638.857142856,7331787.571428572
2022-06-30,10232127.857142856,7322063.571428572
2022-07-01,10212820.57142857,7314510.285714285
2022-07-02,10190955.285714285,7304892.714285715
2022-07-03,10170440.57142857,7296309
2022-07-04,10153860.714285715,7289300.857142857
2022-07-05,10139626.857142856,7280699.428571428
2022-07-06,10130700.857142856,7272719.714285715
2022-07-07,10123138,7262947.142857143
2022-07-08,10119869.42857143,7253456.285714285
2022-07-09,10115631.857142856,7242636
2022-07-10,10112175.714285715,7233127.571428572
2022-07-11,10106453.285714285,7222759
2022-07-12,10100413.42857143,7214282.285714285
2022-07-13,10093210.42857143,7206321.285714285
2022-07-14,10086150.714285715,7199092.857142857
2022-07-15,10075127.142857144,7188800.142857143
2022-07-16,10065025.57142857,7178334.714285715
2022-07-17,10054810.285714285,7168375.142857143
2022-07-18,10043686.42857143,7159169.571428572
2022-07-19,10029475.42857143,7147513.714285715
2022-07-20,10014970.714285715,7135781.428571428
2022-07-21,9999163,7123746.857142857
2022-07-22,9983514.857142856,7113002.285714285
2022-07-23,9966660.714285715,7102915.142857143
2022-07-24,9948169.42857143,7090903.857142857
2022-07-25,9928804.857142856,7077318.428571428
2022-07-26,9909923.857142856,7064701.285714285
2022-07-27,9890797,7052347.857142857
2022-07-28,9872000.57142857,7041060.714285715
2022-07-29,9854097.714285715,7031359.142857143
2022-07-30,9836946.714285715,7022181.857142857
2022-07-31,9820514,7013485.571428572
2022-08-01,9805385.285714285,7005706.142857143
2022-08-02,9793229.142857144,6999536.571428572
2022-08-03,9779990.57142857,6992100.857142857
2022-08-04,9766079.857142856,6983981.285714285
2022-08-05,9750405,6973223
2022-08-06,9734998.285714285,6962536.714285715
2022-08-07,9717947.714285715,6950248.142857143
2022-08-08,9700215,6936731.571428572
2022-08-09,9681953.57142857,6922211.857142857
2022-08-10,9664615.857142856,6908521.571428572
2022-08-11,9647507.57142857,6894791.428571428
2022-08-12,9631086.42857143,6881644
2022-08-13,9615312,6868472.285714285
2022-08-14,9601777.857142856,6856797.714285715
2022-08-15,9587997.285714285,6845766.142857143
2022-08-16,9574402.857142856,6838090.857142857
2022-08-17,9561902.142857144,6832128
2022-08-18,9549089.714285715,6825740
2022-08-19,9536910.714285715,6819685.857142857
2022-08-20,9523906.142857144,6813472
2022-08-21,9509246.285714285,6806444.857142857
2022-08-22,9494130.142857144,6798269.857142857
2022-08-23,9476299.57142857,6785190.571428572
2022-08-24,9456269.42857143,6770001
2022-08-25,9434925,6753738.142857143
2022-08-26,9416091.857142856,6735243
2022-08-27,9395816.57142857,6722718.571428572
2022-08-28,9373946.285714285,6710328.714285715
2022-08-29,9353970.57142857,6700125.714285715
2022-08-30,9336272.142857144,6691796.285714285
2022-08-31,9320311.714285715,6684597.428571428
2022-09-01,9304513.285714285,6677913.857142857
2022-09-02,9286136.857142856,6674301.714285715
2022-09-03,9270692.57142857,6664824.142857143
2022-09-04,9260749,6656113.571428572
2022-09-05,9253350.57142857,6646799.428571428
2022-09-06,9248310.714285715,6638638.714285715
2022-09-07,9243110.857142856,6629196.714285715
2022-09-08,9239741.285714285,6620688
2022-09-09,9235593.857142856,6611060.428571428
2022-09-10,9230595.57142857,6602638.428571428
2022-09-11,9221351.714285715,6592684.285714285
2022-09-12,9208895.42857143,6582185.714285715
2022-09-13,9192452,6568981.142857143
2022-09-14,9175861.714285715,6556487.142857143
2022-09-15,9158413.285714285,6542439
2022-09-16,9141023.57142857,6518852.857142857
2022-09-17,9122667.714285715,6503236.285714285
2022-09-18,9104129.285714285,6488250.142857143
2022-09-19,9085412.857142856,6473815.285714285
2022-09-20,9069946.57142857,6462152.571428572
2022-09-21,9055147.142857144,6450999.571428572
2022-09-22,9040619.714285715,6441289.714285715
2022-09-23,9026054.857142856,6441325
2022-09-24,9012203,6431871.857142857
2022-09-25,8998711.285714285,6422736.857142857
2022-09-26,8986598.57142857,6414114.571428572
2022-09-27,8973633.142857144,6404940.857142857
2022-09-28,8961402.857142856,6396852.714285715
2022-09-29,8949109,6388959.142857143
2022-09-30,8937935.714285715,6380828.714285715
2022-10-01,8925138.142857144,6372810.428571428
2022-10-02,8912941.57142857,6364492
2022-10-03,8899960.285714285,6356249.285714285
2022-10-04,8886834.42857143,6347500.571428572
2022-10-05,8873909.714285715,6338382.142857143
2022-10-06,8861068.142857144,6329225.571428572
2022-10-07,8846932.285714285,6319864.857142857
2022-10-08,8834494.714285715,6311306
2022-10-09,8822138.857142856,6303191.142857143
2022-10-10,8811485,6295547.714285715
2022-10-11,8800286.285714285,6287829.428571428
2022-10-12,8787887.42857143,6279390
2022-10-13,8774632.857142856,6270510.285714285
2022-10-14,8762271.57142857,6262594.285714285
2022-10-15,8749443.714285715,6254424.285714285
2022-10-16,8735239.142857144,6245943.428571428
2022-10-17,8718326.57142857,6236348.571428572
2022-10-18,8700231.857142856,6226848.714285715
2022-10-19,8682385.714285715,6218657.142857143
2022-10-20,8662516.714285715,6208156.285714285
2022-10-21,8641195.42857143,6196735.714285715
2022-10-22,8621471.42857143,6187178.142857143
2022-10-23,8601183,6175689.285714285
2022-10-24,8580376.57142857,6163205.571428572
2022-10-25,8562155.285714285,6152104.571428572
2022-10-26,8544639.285714285,6141329.857142857
2022-10-27,8529869.57142857,6134292.857142857
2022-10-28,8513052.42857143,6125362
2022-10-29,8496023.285714285,6115245.714285715
2022-10-30,8480498.285714285,6107421
2022-10-31,8467872.42857143,6101820.428571428
2022-11-01,8453378.857142856,6094478.857142857
2022-11-02,8438704.57142857,6086136.571428572
2022-11-03,8423076.142857144,6076025.428571428
2022-11-04,8409711.142857144,6067696.428571428
2022-11-05,8394902.714285715,6058708.714285715
2022-11-06,8381121.857142857,6050248.285714285
2022-11-07,8366254,6040854.714285715
2022-11-08,8353728.571428572,6032914.714285715
2022-11-09,8339412.857142857,6024718.714285715
2022-11-10,8324958.142857143,6016120.714285715
2022-11-11,8311387.714285715,6007527.571428572
2022-11-12,8298629.857142857,5999713.857142857
2022-11-13,8284861.571428572,5991656.142857143
2022-11-14,8271087.142857143,5984396.857142857
2022-11-15,8255637.142857143,5977131
2022-11-16,8240064.714285715,5969852
2022-11-17,8225343.714285715,5964748.714285715
2022-11-18,8210673,5960376
2022-11-19,8193608.428571428,5954051.428571428
2022-11-20,8178236,5948576.142857143
2022-11-21,8162132,5942000.142857143
2022-11-22,8146780.428571428,5934311.428571428
2022-11-23,8136319.571428572,5926790.428571428
2022-11-24,8128404,5919706.285714285
2022-11-25,8119883.428571428,5910198.571428572
2022-11-26,8113291.857142857,5901297.857142857
2022-11-27,8105218.857142857,5890677.285714285
2022-11-28,8097301.571428572,5880798.714285715
2022-11-29,8087361.285714285,5870386
2022-11-30,8073381.714285715,5860529.142857143
2022-12-01,8055061.571428572,5848772.285714285
2022-12-02,8034192.142857143,5837333
2022-12-03,8008477,5823918
2022-12-04,7984248,5813196.857142857
2022-12-05,NA,NA
2022-12-06,NA,NA
2022-12-07,NA,NA
