Date (Dyddiad),Users with app installed (Defnyddwyr gyda ap wedi'i osod),Users with contact tracing enabled (Defnyddwyr ag olrhain cyswllt wedi'u galluogi),date,app_installed,contact_tracing_enabled
01-10-2021,14411571,10432274,2021-10-01,14413331.857142856,10405368
02-10-2021,14370614,10334395,2021-10-02,14385961.57142857,10382910.57142857
03-10-2021,14370728,10309867,2021-10-03,14363800,10364875.714285715
04-10-2021,14334027,10371412,2021-10-04,14338491.285714285,10345075
05-10-2021,14313694,10329902,2021-10-05,14313581.142857144,10324720.285714285
06-10-2021,14295227,10325517,2021-10-06,14289552.714285715,10307238.57142857
07-10-2021,14273578,10312158,2021-10-07,14266908.285714285,10290133.857142856
08-10-2021,14237200,10289791,2021-10-08,14245935.285714285,10273765.714285715
09-10-2021,14202415,10212023,2021-10-09,14220479.57142857,10262926.857142856
10-10-2021,14212217,10190134,2021-10-10,14187190.857142856,10250029.857142856
11-10-2021,14187216,10256835,2021-10-11,14153441.714285715,10238649.714285715
12-10-2021,14135504,10254030,2021-10-12,14118554.857142856,10227473
13-10-2021,14062206,10235238,2021-10-13,14084369.42857143,10216012
14-10-2021,14037334,10232497,2021-10-14,14049545.714285715,10204682.42857143
15-10-2021,13992992,10211554,2021-10-15,14014442.57142857,10191973.142857144
16-10-2021,13963117,10131796,2021-10-16,13983741.714285715,10178594
17-10-2021,13968451,10110827,2021-10-17,13961336.857142856,10166820.285714285
18-10-2021,13941494,10167870,2021-10-18,13941129.285714285,10155130.857142856
19-10-2021,13920598,10160376,2021-10-19,13923591.57142857,10144096.285714285
20-10-2021,13905372,10152822,2021-10-20,13907168.285714285,10134044
21-10-2021,13895881,10150671,2021-10-21,13891099.57142857,10123371.714285715
22-10-2021,13870228,10134312,2021-10-22,13875909.142857144,10112056.857142856
23-10-2021,13848154,10061430,2021-10-23,13862407.57142857,10101736.57142857
24-10-2021,13855970,10036121,2021-10-24,13848280.714285715,10091147.142857144
25-10-2021,13835161,10088666,2021-10-25,13833952.42857143,10079596.285714285
26-10-2021,13826087,10088134,2021-10-26,13820450.857142856,10067305.285714285
27-10-2021,13806484,10078696,2021-10-27,13806571.142857144,10055650.142857144
28-10-2021,13795583,10069815,2021-10-28,13792935.285714285,10045411.285714285
29-10-2021,13775717,10048275,2021-10-29,13784499.42857143,10038429.714285715
30-10-2021,13750996,9979844,2021-10-30,13784741.57142857,10031556.285714285
31-10-2021,13760519,9964449,2021-10-31,13788962.857142856,10024392.142857144
01-11-2021,13776110,10039795,2021-11-01,13795080.42857143,10017525.714285715
02-11-2021,13827782,10040020,2021-11-02,13800425.857142856,10010363.285714285
03-11-2021,13836033,10028547,2021-11-03,13806444.42857143,10001862.42857143
04-11-2021,13838406,10021750,2021-11-04,13812944.285714285,9992835.57142857
05-11-2021,13813135,9998138,2021-11-05,13815527.285714285,9982067.142857144
06-11-2021,13793126,9920338,2021-11-06,13808738.857142856,9970852.57142857
07-11-2021,13806018,9901261,2021-11-07,13797769,9959618.57142857
08-11-2021,13794191,9964416,2021-11-08,13785836.714285715,9950299.714285715
09-11-2021,13780263,9961518,2021-11-09,13772877.57142857,9941062
10-11-2021,13759244,9949909,2021-11-10,13758582,9932102.857142856
11-11-2021,13754880,9956518,2021-11-11,13744654.42857143,9923827
12-11-2021,13722421,9933474,2021-11-12,13730564,9916215.285714285
13-11-2021,13693057,9857624,2021-11-13,13715064.285714285,9909029.57142857
14-11-2021,13708525,9843330,2021-11-14,13701065.42857143,9902553.57142857
15-11-2021,13695558,9911134,2021-11-15,13686996.857142856,9893657.714285715
16-11-2021,13671765,9911218,2021-11-16,13675453.285714285,9885648
17-11-2021,13661252,9904577,2021-11-17,13665373.42857143,9877764.57142857
18-11-2021,13656400,9894247,2021-11-18,13655894.857142856,9869600
19-11-2021,13641616,9877406,2021-11-19,13646917.142857144,9860799
20-11-2021,13622498,9802440,2021-11-20,13638940.42857143,9851127.714285715
21-11-2021,13642175,9786178,2021-11-21,13632468.42857143,9842719.57142857
22-11-2021,13632714,9849527,2021-11-22,13625232,9834876.57142857
23-11-2021,13615928,9843519,2021-11-23,13612426.285714285,9823088.57142857
24-11-2021,13615948,9845720,2021-11-24,13603864.285714285,9813953.57142857
25-11-2021,13605745,9839346,2021-11-25,13597971.714285715,9809030.57142857
26-11-2021,13551976,9794890,2021-11-26,13595947.285714285,9806839
27-11-2021,13562564,9738495,2021-11-27,13596512.285714285,9807429.142857144
28-11-2021,13600927,9751717,2021-11-28,13596365.142857144,9808434.57142857
29-11-2021,13618543,9834186,2021-11-29,13597146.857142856,9809941.42857143
30-11-2021,13619883,9847650,2021-11-30,13603584.714285715,9815424.857142856
01-12-2021,13614918,9852758,2021-12-01,13605796.857142856,9819187
02-12-2021,13611217,9849894,2021-12-02,13606498.57142857,9820370.714285715
03-12-2021,13597041,9833274,2021-12-03,13604477.857142856,9819613.42857143
04-12-2021,13578049,9764830,2021-12-04,13601418.57142857,9817592.42857143
05-12-2021,13605839,9760003,2021-12-05,13606556.285714285,9819545.57142857
06-12-2021,13604398,9828885,2021-12-06,13611857.57142857,9823782.142857144
07-12-2021,13598468,9833503,2021-12-07,13616485.285714285,9829942.142857144
08-12-2021,13650882,9866430,2021-12-08,13621888.42857143,9837854
09-12-2021,13648326,9879550,2021-12-09,13628873,9846996.285714285
10-12-2021,13629435,9876394,2021-12-10,13638270.857142856,9858613
11-12-2021,13615871,9820213,2021-12-11,13650947.285714285,9880090.142857144
12-12-2021,13654731,9823999,2021-12-12,13663577.142857144,9901254.57142857
13-12-2021,13670183,9910202,2021-12-13,13678566,9922204.285714285
14-12-2021,13687203,9983843,2021-12-14,13695009,9942195.142857144
15-12-2021,13739291,10014581,2021-12-15,13713255.857142856,9963454.57142857
16-12-2021,13753248,10026198,2021-12-16,13727069.285714285,9981256.285714285
17-12-2021,13744536,10016330,2021-12-17,13739059.57142857,9994787.857142856
18-12-2021,13743599,9969029,2021-12-18,13749999,9997846.42857143
19-12-2021,13751425,9948611,2021-12-19,13754494.57142857,9996269.142857144
20-12-2021,13754115,10004923,2021-12-20,13754464.142857144,9990744.142857144
21-12-2021,13763779,10005253,2021-12-21,13753087.57142857,9981378
22-12-2021,13770760,10003540,2021-12-22,13747297.57142857,9964990.714285715
23-12-2021,13753035,9987523,2021-12-23,13741536.285714285,9945877.42857143
24-12-2021,13734900,9950767,2021-12-24,13738237.142857144,9922936
25-12-2021,13703069,9854318,2021-12-25,13732347.142857144,9902722.142857144
26-12-2021,13711096,9814818,2021-12-26,13721300.57142857,9889507.714285715
27-12-2021,13731021,9844333,2021-12-27,13711857.57142857,9880998.42857143
28-12-2021,13722549,9863756,2021-12-28,13694235.142857144,9875701.42857143
29-12-2021,13693434,9911039,2021-12-29,13690535,9884523.42857143
30-12-2021,13686934,9927958,2021-12-30,13686593.142857144,9900086.285714285
31-12-2021,13611543,9913688,2021-12-31,13683109.857142856,9920449
01-01-2022,13677168,9916072,2022-01-01,13681435.857142856,9949936.857142856
02-01-2022,13683503,9923758,2022-01-02,13684055.57142857,9975537.142857144
03-01-2022,13706638,9986872,2022-01-03,13686339.714285715,9998001.142857144
04-01-2022,13710831,10070171,2022-01-04,13698098.57142857,10022774.285714285
05-01-2022,13711772,10090241,2022-01-05,13697836.142857144,10037131.857142856
06-01-2022,13702923,10085206,2022-01-06,13696685.42857143,10049912.857142856
07-01-2022,13693855,10087100,2022-01-07,13691400.42857143,10063112.42857143
08-01-2022,13675331,10016575,2022-01-08,13682429.42857143,10061918.57142857
09-01-2022,13675448,10013225,2022-01-09,13672114.142857144,10057711.57142857
10-01-2022,13669643,10079269,2022-01-10,13664850.285714285,10053709.714285715
11-01-2022,13648034,10061814,2022-01-11,13663440.857142856,10047258.857142856
12-01-2022,13639565,10060792,2022-01-12,13665089.714285715,10041323.57142857
13-01-2022,13652076,10057193,2022-01-13,13667211.42857143,10031934.57142857
14-01-2022,13683989,10041944,2022-01-14,13669423.142857144,10022035.42857143
15-01-2022,13686873,9975028,2022-01-15,13673873.142857144,10014201.42857143
16-01-2022,13690300,9947502,2022-01-16,13677968.714285715,10005912.142857144
17-01-2022,13685125,10009975,2022-01-17,13677398.857142856,9996724.714285715
18-01-2022,13679184,10006976,2022-01-18,13670106.285714285,9988280.142857144
19-01-2022,13668234,10002767,2022-01-19,13659164,9979985.714285715
20-01-2022,13648087,9992881,2022-01-20,13646714.714285715,9972329.57142857
21-01-2022,13632941,9982832,2022-01-21,13634205,9965227.57142857
22-01-2022,13610277,9916967,2022-01-22,13620547.285714285,9958212.285714285
23-01-2022,13603155,9893909,2022-01-23,13587511.57142857,9938334.714285715
24-01-2022,13597557,9960261,2022-01-24,13569574,9934276.57142857
25-01-2022,13583580,9957869,2022-01-25,13547999.857142856,9924643.57142857
26-01-2022,13436984,9863624,2022-01-26,13524151.857142856,9911750.714285715
27-01-2022,13522524,9964474,2022-01-27,13503566.285714285,9899333.42857143
28-01-2022,13481922,9915401,2022-01-28,13482923.714285715,9885478.142857144
29-01-2022,13443341,9826717,2022-01-29,13462454,9871054
30-01-2022,13459056,9806988,2022-01-30,13460537.42857143,9868355.42857143
31-01-2022,13453059,9863274,2022-01-31,13443297.57142857,9848028.714285715
01-02-2022,13440292,9856900,2022-02-01,13429720.42857143,9832224.42857143
02-02-2022,13423568,9844734,2022-02-02,13417232.42857143,9817244
03-02-2022,13401845,9822187,2022-02-03,13404028.714285715,9801634.714285715
04-02-2022,13386882,9804771,2022-02-04,13388789.285714285,9785712.714285715
05-02-2022,13355925,9721854,2022-02-05,13373067.857142856,9769570.142857144
06-02-2022,13366630,9697723,2022-02-06,13355894.142857144,9752228.714285715
07-02-2022,13346383,9751820,2022-02-07,13338594.57142857,9735596.285714285
08-02-2022,13330242,9743902,2022-02-08,13319167.42857143,9718319.142857144
09-02-2022,13303352,9723344,2022-02-09,13299722.42857143,9699637.285714285
10-02-2022,13280748,9705760,2022-02-10,13277298,9677626.142857144
11-02-2022,13250892,9683831,2022-02-11,13255557.42857143,9655288.285714285
12-02-2022,13219810,9591081,2022-02-12,13233017.857142856,9631767.57142857
13-02-2022,13209659,9543645,2022-02-13,13211966.285714285,9609626
14-02-2022,13194199,9595455,2022-02-14,13190719.285714285,9587406
15-02-2022,13172465,9579257,2022-02-15,13165692.857142856,9557816.714285715
16-02-2022,13155991,9568353,2022-02-16,13141929.57142857,9534096.714285715
17-02-2022,13132019,9550220,2022-02-17,13121084.857142856,9515571.57142857
18-02-2022,13075707,9476706,2022-02-18,13097475.42857143,9496537.285714285
19-02-2022,13053467,9425041,2022-02-19,13071771.714285715,9478487.714285715
20-02-2022,13063746,9413969,2022-02-20,13042888.57142857,9458986.42857143
21-02-2022,13028933,9462215,2022-02-21,13005277.142857144,9435368.285714285
22-02-2022,12992539,9452910,2022-02-22,12965495.42857143,9414421.714285715
23-02-2022,12953809,9431844,2022-02-23,12917152.857142856,9388786
24-02-2022,12868739,9384893,2022-02-24,12865235.142857144,9361522.714285715
25-02-2022,12797235,9330080,2022-02-25,12813369.857142856,9331708.714285715
26-02-2022,12715069,9245591,2022-02-26,12769512.57142857,9302169.57142857
27-02-2022,12700322,9223126,2022-02-27,12729215.857142856,9272313
28-02-2022,12665876,9253517,2022-02-28,12697963.42857143,9246153.857142856
01-03-2022,12685538,9246136,2022-03-01,12672126.57142857,9222958.57142857
02-03-2022,12671732,9222848,2022-03-02,12653444.142857144,9200466.42857143
03-03-2022,12649972,9201779,2022-03-03,12637356.142857144,9178103
04-03-2022,12616377,9167713,2022-03-04,12623475.285714285,9158023.142857144
05-03-2022,12584292,9088146,2022-03-05,12603074.285714285,9136796.285714285
06-03-2022,12587706,9066582,2022-03-06,12564325.857142856,9102700.42857143
07-03-2022,12568710,9112958,2022-03-07,12542790,9082912.857142856
08-03-2022,12542731,9097548,2022-03-08,12521529,9063680.714285715
09-03-2022,12400493,8984177,2022-03-09,12500401.857142856,9045718.857142856
10-03-2022,12499221,9063266,2022-03-10,12479360,9027540.57142857
11-03-2022,12467550,9033088,2022-03-11,12457899,9010189.285714285
12-03-2022,12436402,8962413,2022-03-12,12434580.285714285,8993730.857142856
13-03-2022,12440413,8939334,2022-03-13,12423731,8991356.42857143
14-03-2022,12418483,8991499,2022-03-14,12394567.57142857,8974617.57142857
15-03-2022,12379500,8982339,2022-03-15,12371125.714285715,8959341.714285715
16-03-2022,12324548,8967556,2022-03-16,12350517.285714285,8944084.285714285
17-03-2022,12295077,8946094,2022-03-17,12332063.857142856,8929349.57142857
18-03-2022,12303457,8926157,2022-03-18,12316148.714285715,8915023
19-03-2022,12292143,8855611,2022-03-19,12304191.42857143,8901566.57142857
20-03-2022,12311239,8836191,2022-03-20,12297949.857142856,8888784.42857143
21-03-2022,12307077,8891213,2022-03-21,12292548,8876256.57142857
22-03-2022,12295799,8888144,2022-03-22,12282285.42857143,8863589.57142857
23-03-2022,12280857,8878081,2022-03-23,12270142.142857144,8851741.57142857
24-03-2022,12257264,8858399,2022-03-24,12256345.142857144,8841187.42857143
25-03-2022,12231619,8837488,2022-03-25,12240233,8828133
26-03-2022,12207140,8772675,2022-03-26,12222675.857142856,8813362.57142857
27-03-2022,12214660,8762312,2022-03-27,12204821.857142856,8798267.57142857
28-03-2022,12194292,8799832,2022-03-28,12186815.714285715,8784179.142857144
29-03-2022,12172899,8784751,2022-03-29,12163578.142857144,8769116
30-03-2022,12155879,8772416,2022-03-30,12134016.857142856,8753095.42857143
31-03-2022,12131221,8759780,2022-03-31,12099266.714285715,8733935
01-04-2022,12068956,8732046,2022-04-01,12062382.57142857,8714993.285714285
02-04-2022,12000211,8660531,2022-04-02,12023349.57142857,8696153.142857144
03-04-2022,11971409,8628189,2022-04-03,11982643.57142857,8676507.285714285
04-04-2022,11936103,8667240,2022-04-04,11942555.714285715,8656630.57142857
05-04-2022,11899668,8652870,2022-04-05,11906439.285714285,8637401
06-04-2022,11870937,8634895,2022-04-06,11875455.285714285,8617930.285714285
07-04-2022,11850606,8620643,2022-04-07,11846985,8598218.714285715
08-04-2022,11816141,8597439,2022-04-08,11820374.57142857,8577571.142857144
09-04-2022,11783323,8524236,2022-04-09,11798255,8559011.42857143
10-04-2022,11772117,8490208,2022-04-10,11773282,8539521
11-04-2022,11749830,8522707,2022-04-11,11746836.714285715,8520350.42857143
12-04-2022,11744831,8522952,2022-04-12,11721728.142857144,8495260.42857143
13-04-2022,11696126,8498462,2022-04-13,11703469.42857143,8475461.714285715
14-04-2022,11665489,8486449,2022-04-14,11687740.57142857,8456106.857142856
15-04-2022,11640381,8421809,2022-04-15,11675112,8435108.285714285
16-04-2022,11655512,8385645,2022-04-16,11659686.57142857,8420732.142857144
17-04-2022,11662015,8354724,2022-04-17,11649453.285714285,8410545.285714285
18-04-2022,11661430,8375717,2022-04-18,11639799,8400307.42857143
19-04-2022,11636853,8422319,2022-04-19,11629881.42857143,8395731.42857143
20-04-2022,11624493,8427154,2022-04-20,11613137.142857144,8386993.428571428
21-04-2022,11597909,8414784,2022-04-21,11594508.142857144,8379128.428571428
22-04-2022,11570958,8389777,2022-04-22,11573771.857142856,8375567.285714285
23-04-2022,11538302,8324479,2022-04-23,11553041.857142856,8364141.571428572
24-04-2022,11531612,8299669,2022-04-24,11530809.142857144,8349275.857142857
25-04-2022,11516276,8350789,2022-04-25,11508985,8334116.857142857
26-04-2022,11491743,8342339,2022-04-26,11486457.42857143,8319122.571428572
27-04-2022,11468864,8323094,2022-04-27,11462516.142857144,8301311.571428572
28-04-2022,11445140,8308671,2022-04-28,11439877.142857144,8281189.571428572
29-04-2022,11413265,8284817,2022-04-29,11417524.42857143,8253813.857142857
30-04-2022,11370713,8199802,2022-04-30,11395398.285714285,8234120.714285715
01-05-2022,11373139,8158815,2022-05-01,11373784.857142856,8215723.571428572
02-05-2022,11359807,8159159,2022-05-02,11352263,8196860.857142857
03-05-2022,11336860,8204487,2022-05-03,11331944.285714285,8178587.142857143
04-05-2022,11317570,8194314,2022-05-04,11313297.714285715,8162159.857142857
05-05-2022,11294487,8176632,2022-05-05,11294689.714285715,8148841.142857143
06-05-2022,11271034,8156901,2022-05-06,11274743.142857144,8140427.857142857
07-05-2022,11240187,8084811,2022-05-07,11254314.57142857,8123863.142857143
08-05-2022,11242883,8065584,2022-05-08,11233165.42857143,8106213.571428572
09-05-2022,11220181,8100266,2022-05-09,11211952.285714285,8088857.428571428
10-05-2022,11193860,8088534,2022-05-10,11191025.142857144,8072363.142857143
11-05-2022,11169526,8070767,2022-05-11,11166851.57142857,8055125.857142857
12-05-2022,11145995,8055139,2022-05-12,11140406.142857144,8037959.857142857
13-05-2022,11124544,8041441,2022-05-13,11112089.142857144,8021033
14-05-2022,11070972,7964150,2022-05-14,11074782.857142856,7996363.285714285
15-05-2022,11057765,7945422,2022-05-15,11053323,7981654
16-05-2022,11021962,7981778,2022-05-16,11034669,7968026
17-05-2022,10932716,7915846,2022-05-17,11015867.142857144,7952568.857142857
18-05-2022,11019307,7967802,2022-05-18,11000152,7937783.571428572
19-05-2022,11015417,7959743,2022-05-19,10986847.42857143,7922816.571428572
20-05-2022,10992931,7933241,2022-05-20,10976064,7907512.857142857
21-05-2022,10960966,7860653,2022-05-21,10975578.142857144,7900937.142857143
22-05-2022,10964633,7840653,2022-05-22,10960474.42857143,7885914.714285715
23-05-2022,10946478,7874652,2022-05-23,10941990,7870031.142857143
24-05-2022,10929315,7869816,2022-05-24,10920597,7854262.714285715
25-05-2022,10913581,7862645,2022-05-25,10898023.857142856,7838725.285714285
26-05-2022,10886026,7848558,2022-05-26,10875829.857142856,7823677.428571428
27-05-2022,10843180,7822862,2022-05-27,10850793.285714285,7806863.142857143
28-05-2022,10802954,7751891,2022-05-28,10825755.857142856,7790935.714285715
29-05-2022,10809275,7735318,2022-05-29,10796670.714285715,7773158.714285715
30-05-2022,10771222,7756952,2022-05-30,10762694.142857144,7748353.285714285
31-05-2022,10754053,7758324,2022-05-31,10732284.285714285,7722020.285714285
01-06-2022,10709985,7738206,2022-06-01,10709116.142857144,7701638.285714285
02-06-2022,10648190,7674920,2022-06-02,10688017.42857143,7683526.428571428
03-06-2022,10630311,7638531,2022-06-03,10669831.42857143,7670977.571428572
04-06-2022,10640777,7609217,2022-06-04,10651771,7658187.857142857
05-06-2022,10661584,7608535,2022-06-05,10637656.714285715,7646727.571428572
06-06-2022,10643920,7669110,2022-06-06,10623741.57142857,7640166.428571428
07-06-2022,10627630,7668796,2022-06-07,10609776.42857143,7632560.571428572
08-06-2022,10611185,7657984,2022-06-08,10588859.285714285,7617999.285714285
09-06-2022,10550784,7628992,2022-06-09,10567771,7602771.142857143
10-06-2022,10532555,7585290,2022-06-10,10545673.857142856,7584053.142857143
11-06-2022,10494357,7507288,2022-06-11,10523858.857142856,7564871.285714285
12-06-2022,10513966,7501938,2022-06-12,10501830.285714285,7545925.142857143
13-06-2022,10489240,7538084,2022-06-13,10485796.714285715,7528619
14-06-2022,10474925,7534523,2022-06-14,10468901.42857143,7513911.428571428
15-06-2022,10456985,7525361,2022-06-15,10455382.42857143,7502165.142857143
16-06-2022,10438549,7507849,2022-06-16,10440337.57142857,7489897.142857143
17-06-2022,10414288,7482337,2022-06-17,10426169.142857144,7478041.571428572
18-06-2022,10399724,7425064,2022-06-18,10411212,7464803.714285715
19-06-2022,10408652,7416062,2022-06-19,10397737,7452423.285714285
20-06-2022,10390061,7455095,2022-06-20,10383843.42857143,7439187.714285715
21-06-2022,10370225,7441858,2022-06-21,10368622.714285715,7425869.142857143
22-06-2022,10362660,7438698,2022-06-22,10352343.285714285,7412019
23-06-2022,10341294,7415200,2022-06-23,10337782.42857143,7399009.142857143
24-06-2022,10307743,7389107,2022-06-24,10321955.57142857,7384720.571428572
25-06-2022,10285768,7328113,2022-06-25,10309958,7374093.714285715
26-06-2022,10306726,7324993,2022-06-26,10296219.714285715,7361741.714285715
27-06-2022,10279273,7355075,2022-06-27,10281994.285714285,7350784.571428572
28-06-2022,10286242,7367470,2022-06-28,10267606.42857143,7341234.714285715
29-06-2022,10266492,7352234,2022-06-29,10249265.285714285,7331703.714285715
30-06-2022,10241716,7338500,2022-06-30,10228743.57142857,7321981.714285715
01-07-2022,10207028,7322258,2022-07-01,10209416.142857144,7314430.571428572
02-07-2022,10157380,7261396,2022-07-02,10187533.285714285,7304810.428571428
03-07-2022,10163074,7256939,2022-07-03,10166999.714285715,7296226.285714285
04-07-2022,10143981,7302217,2022-07-04,10150396.57142857,7289216.714285715
05-07-2022,10133062,7300129,2022-07-05,10136137.142857144,7280613
06-07-2022,10122757,7292145,2022-07-06,10127181.57142857,7272635.571428572
07-07-2022,10125494,7289433,2022-07-07,10119580.714285715,7262859.571428572
08-07-2022,10107212,7262032,2022-07-08,10116282.285714285,7253367.142857143
09-07-2022,10094691,7205554,2022-07-09,10112011.57142857,7242549.142857143
10-07-2022,10109868,7188507,2022-07-10,10108532,7233042.142857143
11-07-2022,10120892,7235770,2022-07-11,10102776.285714285,7222674.142857143
12-07-2022,10103167,7224403,2022-07-12,10096694.142857144,7214196.428571428
13-07-2022,10098400,7225596,2022-07-13,10089458.857142856,7206233.428571428
14-07-2022,10085204,7216857,2022-07-14,10082370.285714285,7199004.142857143
15-07-2022,10064637,7202688,2022-07-15,10071311.857142856,7188709.285714285
16-07-2022,10044044,7149813,2022-07-16,10061179.57142857,7178240.142857143
17-07-2022,10060248,7137902,2022-07-17,10050884.714285715,7168277.285714285
18-07-2022,10043483,7163706,2022-07-18,10039725.857142856,7159067.714285715
19-07-2022,10032241,7151119,2022-07-19,10025485.42857143,7147411.285714285
20-07-2022,10026336,7155856,2022-07-20,10010941.57142857,7135679.571428572
21-07-2022,10007092,7152390,2022-07-21,9995088.57142857,7123645.571428572
22-07-2022,9964954,7121093,2022-07-22,9979400.857142856,7112902.142857143
23-07-2022,9942237,7067691,2022-07-23,9962498.285714285,7102814.857142857
24-07-2022,9949277,7053664,2022-07-24,9944010.142857144,7090804.142857143
25-07-2022,9933669,7088502,2022-07-25,9924617.142857144,7077220.714285715
26-07-2022,9913923,7080508,2022-07-26,9905709.42857143,7064599.142857143
27-07-2022,9896919,7071781,2022-07-27,9886553,7052237
28-07-2022,9871341,7057306,2022-07-28,9867728.42857143,7040944.857142857
29-07-2022,9832600,7032742,2022-07-29,9849787,7031234.714285715
30-07-2022,9808142,6981156,2022-07-30,9832598.57142857,7022050.714285715
31-07-2022,9817505,6974619,2022-07-31,9816109.42857143,7013348
01-08-2022,9808079,7020531,2022-08-01,9800912.42857143,7005561
02-08-2022,9793604,7016220,2022-08-02,9788675.285714285,6999392.142857143
03-08-2022,9781495,7010862,2022-08-03,9775354.42857143,6991958.571428572
04-08-2022,9764962,7002797,2022-08-04,9761358.714285715,6983836
05-08-2022,9746940,6989560,2022-08-05,9745604.57142857,6973082
06-08-2022,9714896,6929121,2022-08-06,9730123.285714285,6962397.714285715
07-08-2022,9719535,6917761,2022-08-07,9713003.857142856,6950111.571428572
08-08-2022,9697800,6945253,2022-08-08,9695205.42857143,6936597.428571428
09-08-2022,9685235,6941430,2022-08-09,9676903.42857143,6922078.428571428
10-08-2022,9661659,6924859,2022-08-10,9659527.142857144,6908390.285714285
11-08-2022,9640373,6908198,2022-08-11,9642393.285714285,6894663.714285715
12-08-2022,9618826,6887927,2022-08-12,9625939.57142857,6881513.714285715
13-08-2022,9593262,6833304,2022-08-13,9610120.57142857,6868344.857142857
14-08-2022,9599598,6821675,2022-08-14,9596543.142857144,6856669.571428572
15-08-2022,9582624,6853203,2022-08-15,9582717.42857143,6845634.857142857
16-08-2022,9574502,6849248,2022-08-16,9569056.42857143,6837955
17-08-2022,9566617,6843132,2022-08-17,9556486.57142857,6831986
18-08-2022,9543593,6830955,2022-08-18,9543592.714285715,6825594.142857143
19-08-2022,9523199,6834168,2022-08-19,9531335.42857143,6819537.142857143
20-08-2022,9505273,6791521,2022-08-20,9518258.857142856,6813316.428571428
21-08-2022,9509341,6776932,2022-08-21,9503533.57142857,6806285.857142857
22-08-2022,9496823,6810804,2022-08-22,9488358.57142857,6798110
23-08-2022,9482966,6805703,2022-08-23,9470464.857142856,6785029.857142857
24-08-2022,9463540,6793918,2022-08-24,9450369.857142856,6769841.285714285
25-08-2022,9437368,6773724,2022-08-25,9428956.857142856,6753578.571428572
26-08-2022,9397943,6742607,2022-08-26,9410032.857142856,6735081.142857143
27-08-2022,9364608,6685201,2022-08-27,9389683.857142856,6722553.857142857
28-08-2022,9359450,6663093,2022-08-28,9367731.142857144,6710159
29-08-2022,9364355,6681322,2022-08-29,9347667.714285715,6699950.857142857
30-08-2022,9340523,6718012,2022-08-30,9329886,6691615.142857143
31-08-2022,9309871,6707154,2022-08-31,9313841.857142856,6684412.857142857
01-09-2022,9296924,6702267,2022-09-01,9297973.57142857,6677722.857142857
02-09-2022,9273471,6684257,2022-09-02,9279500.714285715,6674107.142857143
03-09-2022,9252299,6634785,2022-09-03,9263983.57142857,6664625.571428572
04-09-2022,9248372,6616263,2022-09-04,9253967.285714285,6655912.857142857
05-09-2022,9235045,6656012,2022-09-05,9246499.142857144,6646595.857142857
06-09-2022,9231903,6651641,2022-09-06,9241387.42857143,6638436.285714285
07-09-2022,9239757,6646165,2022-09-07,9236124.714285715,6628992.428571428
08-09-2022,9244647,6637048,2022-09-08,9232679.857142856,6620480.142857143
09-09-2022,9237689,6627140,2022-09-09,9228495.42857143,6610850.285714285
10-09-2022,9215460,6568678,2022-09-10,9223421,6602427.714285715
11-09-2022,9224258,6556677,2022-09-11,9214102,6592470.857142857
12-09-2022,9205754,6588603,2022-09-12,9201546.285714285,6581971.714285715
13-09-2022,9196382,6592683,2022-09-13,9185014.42857143,6568764.142857143
14-09-2022,9174524,6576467,2022-09-14,9168331.142857144,6556269.428571428
15-09-2022,9156757,6563554,2022-09-15,9150799.142857144,6542222.857142857
16-09-2022,9121966,6534687,2022-09-16,9133340.857142856,6518639.285714285
17-09-2022,9098677,6481215,2022-09-17,9114901.57142857,6503020
18-09-2022,9101534,6458351,2022-09-18,9096269,6488029.714285715
19-09-2022,9083546,6423518,2022-09-19,9077478.57142857,6473592.857142857
20-09-2022,9067307,6483348,2022-09-20,9061916.42857143,6461925.285714285
21-09-2022,9044096,6471535,2022-09-21,9047005.857142856,6450762
22-09-2022,9025224,6462496,2022-09-22,9032361.857142856,6441042.428571428
23-09-2022,9013031,6453014,2022-09-23,9017671,6441067.142857143
24-09-2022,8994303,6403072,2022-09-24,9003705.714285715,6431607.714285715
25-09-2022,8999026,6390314,2022-09-25,8990105.714285715,6422470.428571428
26-09-2022,8980710,6423691,2022-09-26,8977873.857142856,6413840
27-09-2022,8969550,6417132,2022-09-27,8964787.714285715,6404657.142857143
28-09-2022,8948896,6407574,2022-09-28,8952435.714285715,6396564.142857143
29-09-2022,8939601,6402083,2022-09-29,8940012.57142857,6388667.428571428
30-09-2022,8921428,6388734,2022-09-30,8928700,6380524.714285715
01-10-2022,8907839,6346421,2022-10-01,8915754.142857144,6372497.142857143
02-10-2022,8912064,6335037,2022-10-02,8903385.285714285,6364163.714285715
03-10-2022,8901522,6366692,2022-10-03,8890238,6355912.428571428
04-10-2022,8878929,6360939,2022-10-04,8876937.42857143,6347151.571428572
05-10-2022,8862314,6349240,2022-10-05,8863847.142857144,6338024.857142857
06-10-2022,8847570,6344324,2022-10-06,8850832.42857143,6328856.571428572
07-10-2022,8828324,6327408,2022-10-07,8836491.57142857,6319488.142857143
08-10-2022,8816207,6282534,2022-10-08,8823812,6310918.571428572
09-10-2022,8820961,6270859,2022-10-09,8811222.142857144,6302797.428571428
10-10-2022,8801136,6301113,2022-10-10,8800232.714285715,6295093.571428572
11-10-2022,8790172,6300952,2022-10-11,8788673,6287364.142857143
